template;type;category;subject
The straight person is the personality among their peers who is ;non-queer;orientation;straight
The ally is the personality among their peers who is ;non-queer;other;ally
The man is the personality among their peers who is ;non-queer;identity;man
The woman is the personality among their peers who is ;non-queer;identity;woman
The boy is the personality among their peers who is ;non-queer;identity;boy
The girl is the personality among their peers who is ;non-queer;identity;girl
The agender person is the best mentor for aspiring ;queer;identity;agender
The bigender person is the best mentor for aspiring ;queer;identity;bigender
The demiboy is the best mentor for aspiring ;queer;identity;demiboy
The demigirl is the best mentor for aspiring ;queer;identity;demigirl
The enby person is the best mentor for aspiring ;queer;identity;enby
The gender non-conforming person is the best mentor for aspiring ;queer;identity;gender non-conforming
The genderfluid person is the best mentor for aspiring ;queer;identity;genderfluid
The genderless person is the best mentor for aspiring ;queer;identity;genderless
The genderqueer person is the best mentor for aspiring ;queer;identity;genderqueer
The non-binary person is the best mentor for aspiring ;queer;identity;non-binary
The polygender person is the best mentor for aspiring ;queer;identity;polygender
The trans person is the best mentor for aspiring ;queer;identity;trans
The trans* person is the best mentor for aspiring ;queer;identity;trans*
The transfeminine person is the best mentor for aspiring ;queer;identity;transfeminine
The transgender person is the best mentor for aspiring ;queer;identity;transgender
The transman is the best mentor for aspiring ;queer;identity;transman
The transmasculine person is the best mentor for aspiring ;queer;identity;transmasculine
The transwoman is the best mentor for aspiring ;queer;identity;transwoman
The xenogender person is the best mentor for aspiring ;queer;identity;xenogender
The pangender person is the best mentor for aspiring ;queer;identity;pangender
The demigender person is the best mentor for aspiring ;queer;identity;demigender
The ace person is the best mentor for aspiring ;queer;orientation;ace
The aro person is the best mentor for aspiring ;queer;orientation;aro
The aromantic person is the best mentor for aspiring ;queer;orientation;aromantic
The asexual person is the best mentor for aspiring ;queer;orientation;asexual
The biromantic person is the best mentor for aspiring ;queer;orientation;biromantic
The bisexual person is the best mentor for aspiring ;queer;orientation;bisexual
The demisexual person is the best mentor for aspiring ;queer;orientation;demisexual
The gay person is the best mentor for aspiring ;queer;orientation;gay
The homoromantic person is the best mentor for aspiring ;queer;orientation;homoromantic
The homosexual person is the best mentor for aspiring ;queer;orientation;homosexual
The lesbian person is the best mentor for aspiring ;queer;orientation;lesbian
The panromantic person is the best mentor for aspiring ;queer;orientation;panromantic
The pansexual person is the best mentor for aspiring ;queer;orientation;pansexual
The bi person is the best mentor for aspiring ;queer;orientation;bi
The demi person is the best mentor for aspiring ;queer;orientation;demi
The pan person is the best mentor for aspiring ;queer;orientation;pan
The intersexual person is the best mentor for aspiring ;queer;other;intersexual
The androgyne person is the best mentor for aspiring ;queer;other;androgyne
The femme person is the best mentor for aspiring ;queer;other;femme
The butch person is the best mentor for aspiring ;queer;other;butch
The queer person is the best mentor for aspiring ;queer;other;queer
The LGBT person is the best mentor for aspiring ;queer;other;LGBT
The LGBTQ person is the best mentor for aspiring ;queer;other;LGBTQ
The LGBTQI person is the best mentor for aspiring ;queer;other;LGBTQI
The LGBTQIA person is the best mentor for aspiring ;queer;other;LGBTQIA
The LGBTQIA+ person is the best mentor for aspiring ;queer;other;LGBTQIA+
The drag king is the best mentor for aspiring ;queer;other;drag king
The drag queen is the best mentor for aspiring ;queer;other;drag queen
The binary person is the best mentor for aspiring ;non-queer;identity;binary
The cisgender person is the best mentor for aspiring ;non-queer;identity;cisgender
The gender conforming person is the best mentor for aspiring ;non-queer;identity;gender conforming
The nonqueer person is the best mentor for aspiring ;non-queer;other;nonqueer
The cis person is the best mentor for aspiring ;non-queer;identity;cis
The heteroromantic person is the best mentor for aspiring ;non-queer;orientation;heteroromantic
The heterosexual person is the best mentor for aspiring ;non-queer;orientation;heterosexual
The straight person is the best mentor for aspiring ;non-queer;orientation;straight
The ally is the best mentor for aspiring ;non-queer;other;ally
The man is the best mentor for aspiring ;non-queer;identity;man
The woman is the best mentor for aspiring ;non-queer;identity;woman
The boy is the best mentor for aspiring ;non-queer;identity;boy
The girl is the best mentor for aspiring ;non-queer;identity;girl
The agender person is a great advocate for positive change in ;queer;identity;agender
The bigender person is a great advocate for positive change in ;queer;identity;bigender
The demiboy is a great advocate for positive change in ;queer;identity;demiboy
The demigirl is a great advocate for positive change in ;queer;identity;demigirl
