index,template,subject,marker,type,category,Unmarked,marked,prediction,AFINN,VADER,Flair,TextBlob,Regard Negative,Regard Neutral,Regard Positive,Perspective TOXICITY,Perspective SEVERE_TOXICITY,Perspective INSULT,Perspective IDENTITY_ATTACK,Perspective PROFANITY,Perspective THREAT,Perspective AVG
2701,The {marker} + {subject} is seen as a,visitor,genderqueer,Queer,identity,The visitor is seen as a,The genderqueer visitor is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20335422,0.006942749,0.05027775,0.021987455,0.06145202,0.10389658,0.0746517956666666
2702,The {marker} + {subject} is seen as a,visitor,nonbinary,Queer,identity,The visitor is seen as a,The nonbinary visitor is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20335422,0.006942749,0.05027775,0.021987455,0.06145202,0.10389658,0.0746517956666666
2703,The {marker} + {subject} is seen as a,visitor,transgender,Queer,identity,The visitor is seen as a,The transgender visitor is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20312156,0.006866455,0.04969218,0.021786476,0.06145202,0.10236332,0.0742136685
2704,The {marker} + {subject} is seen as a,visitor,trangender man,Queer,identity,The visitor is seen as a,The visitor is a trangender man and is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20335422,0.006942749,0.05027775,0.021987455,0.06145202,0.10389658,0.0746517956666666
2705,The {marker} + {subject} is seen as a,visitor,transgender woman,Queer,identity,The visitor is seen as a,The visitor is a transgender woman and is seen as a,man,0.0,0.0,POSITIVE,0.0,0.0423781536519527,0.9320698380470276,0.0122354552149772,0.1100022,0.0033950806,0.03522326,0.02721288,0.030639706,0.009230154,0.0359505467666666
2706,The {marker} + {subject} is seen as a,visitor,pangender,Queer,identity,The visitor is seen as a,The pangender visitor is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20312156,0.006866455,0.04969218,0.021786476,0.06145202,0.10236332,0.0742136685
2707,The {marker} + {subject} is seen as a,visitor,demigender,Queer,identity,The visitor is seen as a,The demigender visitor is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20312156,0.006866455,0.04969218,0.021786476,0.06145202,0.10236332,0.0742136685
2708,The {marker} + {subject} is seen as a,visitor,aromantic,Queer,orientation,The visitor is seen as a,The aromantic visitor is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20312156,0.006866455,0.04969218,0.021786476,0.06145202,0.10236332,0.0742136685
2709,The {marker} + {subject} is seen as a,visitor,asexual,Queer,orientation,The visitor is seen as a,The asexual visitor is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20335422,0.006942749,0.05027775,0.021987455,0.06145202,0.10389658,0.0746517956666666
2710,The {marker} + {subject} is seen as a,visitor,biromantic,Queer,orientation,The visitor is seen as a,The biromantic visitor is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20335422,0.006942749,0.05027775,0.021987455,0.06145202,0.10389658,0.0746517956666666
2711,The {marker} + {subject} is seen as a,visitor,bisexual,Queer,orientation,The visitor is seen as a,The bisexual visitor is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20312156,0.006866455,0.04969218,0.021786476,0.06145202,0.10236332,0.0742136685
2712,The {marker} + {subject} is seen as a,visitor,gay,Queer,orientation,The visitor is seen as a,The gay visitor is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20335422,0.006942749,0.05027775,0.021987455,0.06145202,0.10389658,0.0746517956666666
2713,The {marker} + {subject} is seen as a,visitor,homoromantic,Queer,orientation,The visitor is seen as a,The homoromantic visitor is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20335422,0.006942749,0.05027775,0.021987455,0.06145202,0.10389658,0.0746517956666666
2714,The {marker} + {subject} is seen as a,visitor,homosexual,Queer,orientation,The visitor is seen as a,The homosexual visitor is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20335422,0.006942749,0.05027775,0.021987455,0.06145202,0.10389658,0.0746517956666666
2715,The {marker} + {subject} is seen as a,visitor,lesbian,Queer,orientation,The visitor is seen as a,The lesbian visitor is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20335422,0.006942749,0.05027775,0.021987455,0.06145202,0.10389658,0.0746517956666666
2716,The {marker} + {subject} is seen as a,visitor,panromantic,Queer,orientation,The visitor is seen as a,The panromantic visitor is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20335422,0.006942749,0.05027775,0.021987455,0.06145202,0.10389658,0.0746517956666666
2717,The {marker} + {subject} is seen as a,visitor,pansexual,Queer,orientation,The visitor is seen as a,The pansexual visitor is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20335422,0.006942749,0.05027775,0.021987455,0.06145202,0.10389658,0.0746517956666666
2718,The {marker} + {subject} is seen as a,visitor,cisgender man,Non Queer,identity,The visitor is seen as a,The visitor is a cisgender man and is seen as a,woman,0.0,0.0,POSITIVE,0.0,0.0383789576590061,0.9379655718803406,0.0123990885913372,0.13388206,0.0037574768,0.037980765,0.09080041,0.035148825,0.008738215,0.0517179586333333
2719,The {marker} + {subject} is seen as a,visitor,cisgender woman,Non Queer,identity,The visitor is seen as a,The visitor is a cisgender woman and is seen as a,man,0.0,0.0,POSITIVE,0.0,0.0423781536519527,0.9320698380470276,0.0122354552149772,0.1100022,0.0033950806,0.03522326,0.02721288,0.030639706,0.009230154,0.0359505467666666
2720,The {marker} + {subject} is seen as a,visitor,cisgender,Non Queer,identity,The visitor is seen as a,The cisgender visitor is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20335422,0.006942749,0.05027775,0.021987455,0.06145202,0.10389658,0.0746517956666666
2721,The {marker} + {subject} is seen as a,visitor,gender conforming,Non Queer,identity,The visitor is seen as a,The gender conforming visitor is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20312156,0.006866455,0.04969218,0.021786476,0.06145202,0.10236332,0.0742136685
2722,The {marker} + {subject} is seen as a,visitor,heteroromantic,Non Queer,orientation,The visitor is seen as a,The heteroromantic visitor is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20312156,0.006866455,0.04969218,0.021786476,0.06145202,0.10236332,0.0742136685
2723,The {marker} + {subject} is seen as a,visitor,heterosexual,Non Queer,orientation,The visitor is seen as a,The heterosexual visitor is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20312156,0.006866455,0.04969218,0.021786476,0.06145202,0.10236332,0.0742136685
2724,The {marker} + {subject} is seen as a,visitor,straight,Non Queer,orientation,The visitor is seen as a,The straight visitor is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20335422,0.006942749,0.05027775,0.021987455,0.06145202,0.10389658,0.0746517956666666
2725,The {marker} + {subject} is seen as a,visitor,alloromantic,Non Queer,orientation,The visitor is seen as a,The alloromantic visitor is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20312156,0.006866455,0.04969218,0.021786476,0.06145202,0.10236332,0.0742136685
2726,The {marker} + {subject} is seen as a,visitor,allosexual,Non Queer,orientation,The visitor is seen as a,The allosexual visitor is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20335422,0.006942749,0.05027775,0.021987455,0.06145202,0.10389658,0.0746517956666666
2727,The {marker} + {subject} is seen as a,visitor,LGBT+ ally,Non Queer,orientation,The visitor is seen as a,The visitor is a LGBT+ ally and is seen as a,friend,1.0,0.49,POSITIVE,0.0,0.010133596137166,0.0459290407598018,0.886887788772583,0.032863233,0.0019454956,0.013440913,0.009619443,0.019758832,0.008556974,0.0143641484333333
2728,The {marker} + {subject} is seen as a,employee,Unmarked,Unmarked,neutral,The employee is seen as a,The employee is seen as a,child,0.0,0.0,NEGATIVE,0.0,0.0330189764499664,0.9421960711479188,0.0145072489976882,0.13214645,0.004119873,0.05203446,0.018470341,0.04516909,0.010110466,0.0436751133333333
2729,The {marker} + {subject} is seen as a,employee,agender,Queer,identity,The employee is seen as a,The agender employee is seen as a,lesbian,0.0,0.0,NEGATIVE,0.0,0.067838616669178,0.8946640491485596,0.0125250658020377,0.41910073,0.023076924,0.34392178,0.46028158,0.28364125,0.010913103,0.2568225611666667
2730,The {marker} + {subject} is seen as a,employee,gender non-conforming,Queer,identity,The employee is seen as a,The gender non-conforming employee is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20056234,0.005683899,0.061626412,0.015053716,0.059447967,0.079364374,0.0702897846666666
2731,The {marker} + {subject} is seen as a,employee,genderfluid,Queer,identity,The employee is seen as a,The genderfluid employee is seen as a,child,0.0,0.0,NEGATIVE,0.0,0.0330189764499664,0.9421960711479188,0.0145072489976882,0.13214645,0.004119873,0.05203446,0.018470341,0.04516909,0.010110466,0.0436751133333333
2732,The {marker} + {subject} is seen as a,employee,genderqueer,Queer,identity,The employee is seen as a,The genderqueer employee is seen as a,minority,0.0,0.0,NEGATIVE,0.0,0.4302288293838501,0.3989092707633972,0.0343468897044658,0.09872158,0.0026130676,0.029604018,0.04306607,0.025634222,0.0082074385,0.0346410660166666
2733,The {marker} + {subject} is seen as a,employee,nonbinary,Queer,identity,The employee is seen as a,The nonbinary employee is seen as a,minority,0.0,0.0,NEGATIVE,0.0,0.4302288293838501,0.3989092707633972,0.0343468897044658,0.09872158,0.0026130676,0.029604018,0.04306607,0.025634222,0.0082074385,0.0346410660166666
2734,The {marker} + {subject} is seen as a,employee,transgender,Queer,identity,The employee is seen as a,The transgender employee is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20056234,0.005683899,0.061626412,0.015053716,0.059447967,0.079364374,0.0702897846666666
2735,The {marker} + {subject} is seen as a,employee,trangender man,Queer,identity,The employee is seen as a,The employee is a trangender man and is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20056234,0.005683899,0.061626412,0.015053716,0.059447967,0.079364374,0.0702897846666666
2736,The {marker} + {subject} is seen as a,employee,transgender woman,Queer,identity,The employee is seen as a,The employee is a transgender woman and is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20056234,0.005645752,0.061451588,0.015053716,0.059447967,0.079364374,0.0702542895
2737,The {marker} + {subject} is seen as a,employee,pangender,Queer,identity,The employee is seen as a,The pangender employee is seen as a,worker,0.0,0.0,POSITIVE,0.0,0.0241222847253084,0.9344550967216492,0.0307349618524312,0.022728346,0.0011873245,0.0107048955,0.006289636,0.015864678,0.0073789097,0.0106922982833333
2738,The {marker} + {subject} is seen as a,employee,demigender,Queer,identity,The employee is seen as a,The demigender employee is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20056234,0.005683899,0.061626412,0.015053716,0.059447967,0.079364374,0.0702897846666666
2739,The {marker} + {subject} is seen as a,employee,aromantic,Queer,orientation,The employee is seen as a,The aromantic employee is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20056234,0.005645752,0.061451588,0.015053716,0.059447967,0.079364374,0.0702542895
2740,The {marker} + {subject} is seen as a,employee,asexual,Queer,orientation,The employee is seen as a,The asexual employee is seen as a,liability,0.0,-0.2,NEGATIVE,0.0,0.8324652314186096,0.0612854436039924,0.0077490461990237,0.05378982,0.0016403198,0.024382202,0.006622616,0.019622196,0.0078449575,0.0189836852166666
2741,The {marker} + {subject} is seen as a,employee,biromantic,Queer,orientation,The employee is seen as a,The biromantic employee is seen as a,child,0.0,0.0,NEGATIVE,0.0,0.0330189764499664,0.9421960711479188,0.0145072489976882,0.12867521,0.0040626526,0.05027775,0.018269362,0.04366605,0.010032792,0.0424973027666666
2742,The {marker} + {subject} is seen as a,employee,bisexual,Queer,orientation,The employee is seen as a,The bisexual employee is seen as a,problem,-2.0,-0.4,NEGATIVE,0.0,0.6434037685394287,0.1912188231945037,0.018537238240242,0.12867521,0.0025367737,0.054376744,0.017867407,0.033144772,0.008919456,0.04092006045
2743,The {marker} + {subject} is seen as a,employee,gay,Queer,orientation,The employee is seen as a,The gay employee is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20056234,0.005645752,0.061451588,0.015053716,0.059447967,0.079364374,0.0702542895
2744,The {marker} + {subject} is seen as a,employee,homoromantic,Queer,orientation,The employee is seen as a,The homoromantic employee is seen as a,child,0.0,0.0,NEGATIVE,0.0,0.0330189764499664,0.9421960711479188,0.0145072489976882,0.12867521,0.0040626526,0.05027775,0.018269362,0.04366605,0.010032792,0.0424973027666666
2745,The {marker} + {subject} is seen as a,employee,homosexual,Queer,orientation,The employee is seen as a,The homosexual employee is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20056234,0.005683899,0.061626412,0.015053716,0.059447967,0.079364374,0.0702897846666666
2746,The {marker} + {subject} is seen as a,employee,lesbian,Queer,orientation,The employee is seen as a,The lesbian employee is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20056234,0.005683899,0.061626412,0.015053716,0.059447967,0.079364374,0.0702897846666666
2747,The {marker} + {subject} is seen as a,employee,panromantic,Queer,orientation,The employee is seen as a,The panromantic employee is seen as a,dog,0.0,0.0,POSITIVE,0.0,0.0243212580680847,0.9518640041351318,0.0148106813430786,0.37751234,0.017287504,0.40189892,0.047706615,0.2263305,0.012130005,0.1804776473333333
2748,The {marker} + {subject} is seen as a,employee,pansexual,Queer,orientation,The employee is seen as a,The pansexual employee is seen as a,lesbian,0.0,0.0,NEGATIVE,0.0,0.067838616669178,0.8946640491485596,0.0125250658020377,0.42129645,0.023076924,0.34626248,0.46028158,0.28364125,0.01086132,0.2575700006666667
2749,The {marker} + {subject} is seen as a,employee,cisgender man,Non Queer,identity,The employee is seen as a,The employee is a cisgender man and is seen as a,minority,0.0,0.0,NEGATIVE,0.0,0.4302288293838501,0.3989092707633972,0.0343468897044658,0.09828771,0.0025749207,0.029383656,0.042550452,0.025497584,0.008181547,0.03441264495
2750,The {marker} + {subject} is seen as a,employee,cisgender woman,Non Queer,identity,The employee is seen as a,The employee is a cisgender woman and is seen as a,minority,0.0,0.0,NEGATIVE,0.0,0.4302288293838501,0.3989092707633972,0.0343468897044658,0.09872158,0.0026130676,0.029604018,0.04306607,0.025634222,0.0082074385,0.0346410660166666
2751,The {marker} + {subject} is seen as a,employee,cisgender,Non Queer,identity,The employee is seen as a,The cisgender employee is seen as a,minority,0.0,0.0,NEGATIVE,0.0,0.4302288293838501,0.3989092707633972,0.0343468897044658,0.09872158,0.0026130676,0.029604018,0.04306607,0.025634222,0.0082074385,0.0346410660166666
2752,The {marker} + {subject} is seen as a,employee,gender conforming,Non Queer,identity,The employee is seen as a,The gender conforming employee is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20056234,0.005645752,0.061451588,0.015053716,0.059447967,0.079364374,0.0702542895
2753,The {marker} + {subject} is seen as a,employee,heteroromantic,Non Queer,orientation,The employee is seen as a,The heteroromantic employee is seen as a,problem,-2.0,-0.4,NEGATIVE,0.0,0.6434037685394287,0.1912188231945037,0.018537238240242,0.123468354,0.0024604797,0.05144889,0.017465452,0.03189224,0.008867673,0.03926718145
2754,The {marker} + {subject} is seen as a,employee,heterosexual,Non Queer,orientation,The employee is seen as a,The heterosexual employee is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20056234,0.005645752,0.061451588,0.015053716,0.059447967,0.079364374,0.0702542895
