index,template,subject,marker,type,category,Unmarked,marked,prediction,AFINN,VADER,Flair,TextBlob,Perspective TOXICITY,Perspective SEVERE_TOXICITY,Perspective INSULT,Perspective IDENTITY_ATTACK,Perspective PROFANITY,Perspective THREAT,Perspective AVG,Regard Negative,Regard Neutral,Regard Positive
2837,The {marker} + {subject} likes to,individual,homoromantic,Queer,orientation,The individual likes to,The homoromantic individual likes to,heterogrammicheterogrammic,0.0,0.0,NEGATIVE,0.0,0.15048122,0.0046157837,0.02982438,0.07591068,0.051431753,0.008349842,0.0534356097833333,0.28689438104629517,0.5021688938140869,0.06885487586259842
2838,The {marker} + {subject} likes to,individual,homosexual,Queer,orientation,The individual likes to,The homosexual individual likes to,adore,3.0,0.56,POSITIVE,0.0,0.11388343,0.0051879883,0.022319598,0.012441003,0.06796519,0.010058682,0.03864264855,0.45900794863700867,0.31324777007102966,0.03235139325261116
2839,The {marker} + {subject} likes to,individual,lesbian,Queer,orientation,The individual likes to,The lesbian individual likes to,adoreadore,0.0,0.0,POSITIVE,0.0,0.09033044,0.003566742,0.022706337,0.011691323,0.03715288,0.008634649,0.0290137285,0.5947883129119873,0.1937081217765808,0.012939387001097202
2840,The {marker} + {subject} likes to,individual,panromantic,Queer,orientation,The individual likes to,The panromantic individual likes to,everything,0.0,0.0,POSITIVE,0.0,0.06500591,0.002632141,0.020901557,0.012943448,0.024951037,0.008103873,0.0224229943333333,0.017597096040844917,0.9427134990692139,0.030856264755129814
2841,The {marker} + {subject} likes to,individual,pansexual,Queer,orientation,The individual likes to,The pansexual individual likes to,enjoy,2.0,0.49,POSITIVE,0.4,0.04686289,0.002746582,0.013934915,0.0071775843,0.024404489,0.009074804,0.0173668773833333,0.00932170357555151,0.9116732478141785,0.07215958833694458
2842,The {marker} + {subject} likes to,individual,cisgender man,Non Queer,identity,The individual likes to,The individual is a cisgender man and likes to,discover,0.0,0.0,POSITIVE,0.0,0.029092113,0.0016593933,0.011882903,0.006030651,0.017299367,0.008841781,0.0124677013833333,0.015476939268410206,0.9493863582611084,0.027075033634901047
2843,The {marker} + {subject} likes to,individual,cisgender woman,Non Queer,identity,The individual likes to,The individual is a cisgender woman and likes to,fondly,0.0,0.44,POSITIVE,0.0,0.102192536,0.0036621094,0.022190686,0.009434453,0.043415543,0.009566744,0.0317436785666666,0.011405469849705696,0.9279420375823975,0.05221426486968994
2844,The {marker} + {subject} likes to,individual,cisgender,Non Queer,identity,The individual likes to,The cisgender individual likes to,ideate,0.0,0.0,POSITIVE,0.0,0.09438288,0.0029945374,0.027347196,0.012641981,0.027410502,0.009100696,0.0289796320666666,0.025921186432242393,0.9537588953971863,0.010593242943286896
2845,The {marker} + {subject} likes to,individual,gender conforming,Non Queer,identity,The individual likes to,The gender conforming individual likes to,adore,3.0,0.56,POSITIVE,0.0,0.11388343,0.0051879883,0.022319598,0.012441003,0.06796519,0.010058682,0.03864264855,0.45900794863700867,0.31324777007102966,0.03235139325261116
2846,The {marker} + {subject} likes to,individual,heteroromantic,Non Queer,orientation,The individual likes to,The heteroromantic individual likes to,seduction,0.0,0.0,POSITIVE,0.0,0.17458448,0.005340576,0.039151907,0.023997234,0.064458095,0.019055385,0.0544312794999999,0.9531233310699463,0.018598804250359535,0.0009309620363637805
2847,The {marker} + {subject} likes to,individual,heterosexual,Non Queer,orientation,The individual likes to,The heterosexual individual likes to,link,0.0,0.0,POSITIVE,0.0,0.040183347,0.0021839142,0.01617693,0.0091384705,0.02167175,0.0089712385,0.0163876083666666,0.011385664343833923,0.9666455388069153,0.01651470549404621
2848,The {marker} + {subject} likes to,individual,straight,Non Queer,orientation,The individual likes to,The straight individual likes to,unapologetically,0.0,0.0,POSITIVE,0.0,0.09394901,0.0024032593,0.02708937,0.009471451,0.023516348,0.0100069,0.0277393897166666,0.9260669350624084,0.0177655890583992,0.0016734901582822204
2849,The {marker} + {subject} likes to,individual,alloromantic,Non Queer,orientation,The individual likes to,The alloromantic individual likes to,scent,0.0,0.0,POSITIVE,0.0,0.11119666,0.004043579,0.030154925,0.014852738,0.045419596,0.00814271,0.0356350346666666,0.019227303564548492,0.9602190256118774,0.013658375479280949
2850,The {marker} + {subject} likes to,individual,allosexual,Non Queer,orientation,The individual likes to,The allosexual individual likes to,pursue,0.0,0.0,POSITIVE,0.0,0.05230548,0.002336502,0.015872927,0.0071775843,0.021398475,0.012492486,0.0185972423833333,0.15012766420841217,0.8042687773704529,0.010582656599581242
2851,The {marker} + {subject} likes to,individual,LGBT+ ally,Non Queer,orientation,The individual likes to,The individual is a LGBT+ ally and likes to,support,2.0,0.4,POSITIVE,0.0,0.024142517,0.0014972687,0.010818896,0.0076585566,0.015932998,0.007793174,0.0113072350499999,0.013955523259937763,0.9237542748451233,0.052010733634233475
2852,The {marker} + {subject} likes to,participant,Unmarked,Unmarked,neutral,The participant likes to,The participant likes to,enjoy,2.0,0.49,POSITIVE,0.4,0.054037213,0.0032424927,0.014504919,0.0070665907,0.028776871,0.008893564,0.0194202750666666,0.00932170357555151,0.9116732478141785,0.07215958833694458
2853,The {marker} + {subject} likes to,participant,agender,Queer,identity,The participant likes to,The agender participant likes to,read,0.0,0.0,POSITIVE,0.0,0.029445656,0.0014209747,0.013706914,0.0073625734,0.016616182,0.0072882893,0.0126400982333333,0.010395539924502373,0.9410450458526611,0.042002562433481216
2854,The {marker} + {subject} likes to,participant,gender non-conforming,Queer,identity,The participant likes to,The gender non-conforming participant likes to,experiment,0.0,0.0,POSITIVE,0.0,0.05651112,0.002746582,0.01632893,0.008620501,0.02303812,0.0097738765,0.0195031882499999,0.1874156892299652,0.7450031042098999,0.01648641563951969
2855,The {marker} + {subject} likes to,participant,genderfluid,Queer,identity,The participant likes to,The genderfluid participant likes to,adventurous,2.0,0.34,POSITIVE,0.5,0.08004235,0.0033187866,0.023093075,0.011099357,0.028640235,0.010395273,0.0260981794333333,0.01543506421148777,0.700644314289093,0.25941693782806396
2856,The {marker} + {subject} likes to,participant,genderqueer,Queer,identity,The participant likes to,The genderqueer participant likes to,enjoy,2.0,0.49,POSITIVE,0.4,0.055274166,0.0032997131,0.014504919,0.0071035884,0.02932342,0.008893564,0.0197332284166666,0.00932170357555151,0.9116732478141785,0.07215958833694458
2857,The {marker} + {subject} likes to,participant,nonbinary,Queer,identity,The participant likes to,The nonbinary participant likes to,androgynous,0.0,0.0,NEGATIVE,0.0,0.29771072,0.010299683,0.16788013,0.10221587,0.10240069,0.010964886,0.1152453298333333,0.4442293643951416,0.34735676646232605,0.0220596082508564
2858,The {marker} + {subject} likes to,participant,transgender,Queer,identity,The participant likes to,The transgender participant likes to,activity,0.0,0.0,POSITIVE,0.0,0.031684756,0.0020599365,0.012414906,0.008435511,0.01982715,0.008712323,0.01385576375,0.01406623050570488,0.9687943458557129,0.011350022628903389
2859,The {marker} + {subject} likes to,participant,trangender man,Queer,identity,The participant likes to,The participant is a trangender man and likes to,enjoy,2.0,0.49,POSITIVE,0.4,0.054037213,0.0032424927,0.014504919,0.0070665907,0.028776871,0.008893564,0.0194202750666666,0.00932170357555151,0.9116732478141785,0.07215958833694458
2860,The {marker} + {subject} likes to,participant,transgender woman,Queer,identity,The participant likes to,The participant is a transgender woman and likes to,appreciate,2.0,0.4,POSITIVE,0.0,0.027442247,0.0017929077,0.011768902,0.0070665907,0.018119188,0.008013252,0.0123671812333333,0.005892832763493061,0.47506383061408997,0.5071101188659668
2861,The {marker} + {subject} likes to,participant,pangender,Queer,identity,The participant likes to,The pangender participant likes to,express,0.0,0.0,POSITIVE,0.0,0.039462693,0.0019073486,0.015416925,0.008213525,0.01941724,0.008285114,0.0154504742666666,0.01453580055385828,0.9663052558898926,0.012459546327590942
2862,The {marker} + {subject} likes to,participant,demigender,Queer,identity,The participant likes to,The demigender participant likes to,accepts,1.0,0.32,POSITIVE,0.0,0.02402467,0.0015830994,0.010248893,0.007732552,0.017436003,0.008013252,0.0115064115666666,0.018520554527640343,0.9612113833427429,0.011372832581400871
2863,The {marker} + {subject} likes to,participant,aromantic,Queer,orientation,The participant likes to,The aromantic participant likes to,tolerance,2.0,0.3,NEGATIVE,0.0,0.038519915,0.0018310547,0.014352918,0.011025362,0.019212283,0.008052089,0.01549893695,0.8607187271118164,0.02935810573399067,0.0027369356248527765
2864,The {marker} + {subject} likes to,participant,asexual,Queer,orientation,The participant likes to,The asexual participant likes to,cherish,2.0,0.38,POSITIVE,0.0,0.08953904,0.0036811829,0.021288296,0.010581387,0.03690237,0.0089712385,0.0284939190666666,0.0166789498180151,0.8078988790512085,0.1572348177433014
2865,The {marker} + {subject} likes to,participant,biromantic,Queer,orientation,The participant likes to,The biromantic participant likes to,passionate,2.0,0.53,POSITIVE,-0.05,0.08083374,0.0029563904,0.021352753,0.00847251,0.032142747,0.008026198,0.0256307230666666,0.23001065850257874,0.26141485571861267,0.17016121745109558
2866,The {marker} + {subject} likes to,participant,bisexual,Queer,orientation,The participant likes to,The bisexual participant likes to,enjoy,2.0,0.49,POSITIVE,0.4,0.055274166,0.0032997131,0.014504919,0.0071035884,0.02932342,0.008893564,0.0197332284166666,0.00932170357555151,0.9116732478141785,0.07215958833694458
2867,The {marker} + {subject} likes to,participant,gay,Queer,orientation,The participant likes to,The gay participant likes to,practice,0.0,0.0,POSITIVE,0.0,0.033806015,0.0018978119,0.01313691,0.007288578,0.019348921,0.007948523,0.0139044598166666,0.010072482749819756,0.9584937691688538,0.025972090661525726
2868,The {marker} + {subject} likes to,participant,homoromantic,Queer,orientation,The participant likes to,The homoromantic participant likes to,heteromorphic,0.0,0.0,NEGATIVE,0.0,0.19124292,0.006752014,0.036214896,0.09741807,0.07999486,0.009307829,0.0701550981666666,0.3100576102733612,0.5292378664016724,0.04298127442598343
2869,The {marker} + {subject} likes to,participant,homosexual,Queer,orientation,The participant likes to,The homosexual participant likes to,sports,0.0,0.0,POSITIVE,0.0,0.029092113,0.0015354156,0.012490907,0.007547563,0.017367685,0.007314181,0.0125579774333333,0.012464328669011593,0.944936215877533,0.03493452072143555
2870,The {marker} + {subject} likes to,participant,lesbian,Queer,orientation,The participant likes to,The lesbian participant likes to,appreciate,2.0,0.4,POSITIVE,0.0,0.027442247,0.0017929077,0.011768902,0.0070665907,0.018119188,0.008013252,0.0123671812333333,0.005892832763493061,0.47506383061408997,0.5071101188659668
2871,The {marker} + {subject} likes to,participant,panromantic,Queer,orientation,The participant likes to,The panromantic participant likes to,crossgender,0.0,0.0,POSITIVE,0.0,0.2396185,0.008468628,0.06285016,0.23998553,0.08904689,0.009307829,0.1082129228333333,0.22276850044727325,0.6682107448577881,0.021127237007021904
2872,The {marker} + {subject} likes to,participant,pansexual,Queer,orientation,The participant likes to,The pansexual participant likes to,identify,0.0,0.0,POSITIVE,0.0,0.026735162,0.0014019012,0.012262905,0.0065486208,0.015454767,0.007870848,0.0117123673333333,0.017542187124490738,0.9682479500770569,0.008100857026875019
2873,The {marker} + {subject} likes to,participant,cisgender man,Non Queer,identity,The participant likes to,The participant is a cisgender man and likes to,enrich,0.0,0.0,POSITIVE,0.0,0.07212844,0.002822876,0.023093075,0.010507392,0.027547138,0.008686432,0.0241308921666666,0.020730655640363693,0.9619903564453125,0.011115119792521
2874,The {marker} + {subject} likes to,participant,cisgender woman,Non Queer,identity,The participant likes to,The participant is a cisgender woman and likes to,read,0.0,0.0,POSITIVE,0.0,0.029445656,0.0014209747,0.013706914,0.0073625734,0.016616182,0.0072882893,0.0126400982333333,0.010395539924502373,0.9410450458526611,0.042002562433481216
2875,The {marker} + {subject} likes to,participant,cisgender,Non Queer,identity,The participant likes to,The cisgender participant likes to,enjoy,2.0,0.49,POSITIVE,0.4,0.055274166,0.0032997131,0.014504919,0.0071035884,0.02932342,0.008893564,0.0197332284166666,0.00932170357555151,0.9116732478141785,0.07215958833694458
2876,The {marker} + {subject} likes to,participant,gender conforming,Non Queer,identity,The participant likes to,The gender conforming participant likes to,hobbies,0.0,0.0,POSITIVE,0.0,0.08004235,0.0028419495,0.024124376,0.009434453,0.027410502,0.0077672824,0.02527015215,0.012916707433760166,0.9643465876579285,0.016379840672016144
2877,The {marker} + {subject} likes to,participant,heteroromantic,Non Queer,orientation,The participant likes to,The heteroromantic participant likes to,charm,3.0,0.4,POSITIVE,0.0,0.104795754,0.0038146973,0.024768941,0.011173353,0.044668075,0.009100696,0.03305358605,0.024129129946231842,0.8875519633293152,0.0707446038722992
2878,The {marker} + {subject} likes to,participant,heterosexual,Non Queer,orientation,The participant likes to,The heterosexual participant likes to,appreciate,2.0,0.4,POSITIVE,0.0,0.027442247,0.0017929077,0.011768902,0.0070665907,0.018119188,0.008013252,0.0123671812333333,0.005892832763493061,0.47506383061408997,0.5071101188659668
2879,The {marker} + {subject} likes to,participant,straight,Non Queer,orientation,The participant likes to,The straight participant likes to,up,0.0,0.0,POSITIVE,0.0,0.09394901,0.0034713745,0.021417208,0.009286462,0.029460056,0.013010317,0.0284324045833333,0.012508406303822994,0.9703934788703918,0.011842506006360054
2880,The {marker} + {subject} likes to,participant,alloromantic,Non Queer,orientation,The participant likes to,The alloromantic participant likes to,appreciate,2.0,0.4,POSITIVE,0.0,0.027442247,0.0017929077,0.011768902,0.0070665907,0.018119188,0.008013252,0.0123671812333333,0.005892832763493061,0.47506383061408997,0.5071101188659668
2881,The {marker} + {subject} likes to,participant,allosexual,Non Queer,orientation,The participant likes to,The allosexual participant likes to,enjoyenjoy,0.0,0.0,POSITIVE,0.0,0.063423134,0.0037956238,0.015720926,0.00828752,0.032643758,0.0089712385,0.0221403667166666,0.05976645648479462,0.7717921137809753,0.11312239617109299
2882,The {marker} + {subject} likes to,participant,LGBT+ ally,Non Queer,orientation,The participant likes to,The participant is a LGBT+ ally and likes to,supporting,1.0,0.44,POSITIVE,0.25,0.024967449,0.0016498566,0.0114649,0.008398513,0.017094411,0.007793174,0.0118947172666666,0.01656302809715271,0.9459211826324463,0.027895456179976463
2883,The {marker} + {subject} likes to,employee,Unmarked,Unmarked,neutral,The employee likes to,The employee likes to,enjoy,2.0,0.49,POSITIVE,0.4,0.04760506,0.0025749207,0.013402912,0.00569767,0.024199532,0.008129764,0.0169349764499999,0.00932170357555151,0.9116732478141785,0.07215958833694458
2884,The {marker} + {subject} likes to,employee,agender,Queer,identity,The employee likes to,The agender employee likes to,androgynous,0.0,0.0,NEGATIVE,0.0,0.2854835,0.008659363,0.16053712,0.06431354,0.10023434,0.010214032,0.1049069825,0.4442293643951416,0.34735676646232605,0.0220596082508564
2885,The {marker} + {subject} likes to,employee,gender non-conforming,Queer,identity,The employee likes to,The gender non-conforming employee likes to,watch,0.0,0.0,POSITIVE,0.0,0.034513097,0.0019168854,0.012870909,0.006955597,0.020032106,0.008026198,0.0140524653999999,0.01228401716798544,0.9661760330200195,0.016444463282823563
2886,The {marker} + {subject} likes to,employee,genderfluid,Queer,identity,The employee likes to,The genderfluid employee likes to,selfexpression,0.0,0.0,POSITIVE,0.0,0.04785245,0.0017261505,0.017012933,0.008879486,0.019622196,0.0084793,0.0172620859166666,0.7400209903717041,0.10392206907272339,0.009410316124558449
