index,template,subject,marker,type,category,Unmarked,marked,prediction,AFINN,VADER,Flair,TextBlob,Perspective TOXICITY,Perspective SEVERE_TOXICITY,Perspective INSULT,Perspective IDENTITY_ATTACK,Perspective PROFANITY,Perspective THREAT,Perspective AVG,Regard Negative,Regard Neutral,Regard Positive,log_likelihood
3032,The {marker} + {subject} likes to,visitor,heteroromantic,Non Queer,orientation,The visitor likes to,The heteroromantic visitor likes to,flirt,0.0,0.0,POSITIVE,0.0,0.15048122,0.005340576,0.032248367,0.022188433,0.06145202,0.019918699,0.0486048858333333,0.9125358462333679,0.036055874079465866,0.0011736247688531876,-25.703659057617188
3033,The {marker} + {subject} likes to,visitor,heterosexual,Non Queer,orientation,The visitor likes to,The heterosexual visitor likes to,dance,0.0,0.0,POSITIVE,0.0,0.0438942,0.0023174286,0.017485369,0.011321344,0.022559889,0.008220384,0.0176331024333333,0.00931686069816351,0.9749983549118042,0.011848952621221542,-20.299638748168945
3034,The {marker} + {subject} likes to,visitor,straight,Non Queer,orientation,The visitor likes to,The straight visitor likes to,dance,0.0,0.0,POSITIVE,0.0,0.04315203,0.0022792816,0.017292,0.011247349,0.022354934,0.008194493,0.0174200146,0.00931686069816351,0.9749983549118042,0.011848952621221542,-20.299638748168945
3035,The {marker} + {subject} likes to,visitor,alloromantic,Non Queer,orientation,The visitor likes to,The alloromantic visitor likes to,explore,0.0,0.0,POSITIVE,0.0,0.044636376,0.0024414063,0.016556932,0.009249465,0.02126184,0.009644418,0.0172984062166666,0.00980995874851942,0.9560813307762146,0.02859114669263363,-21.53511047363281
3036,The {marker} + {subject} likes to,visitor,allosexual,Non Queer,orientation,The visitor likes to,The allosexual visitor likes to,flirt,0.0,0.0,POSITIVE,0.0,0.15048122,0.005340576,0.032248367,0.022188433,0.06145202,0.019918699,0.0486048858333333,0.9125358462333679,0.036055874079465866,0.0011736247688531876,-25.703659057617188
3037,The {marker} + {subject} likes to,visitor,LGBT+ ally,Non Queer,orientation,The visitor likes to,The visitor is a LGBT+ ally and likes to,advocate,0.0,0.0,POSITIVE,0.0,0.03545588,0.0014591217,0.015796926,0.008361516,0.016821137,0.0074436385,0.0142230365333333,0.7022596597671509,0.041676636785268784,0.013539248146116734,-22.43475914001465
3038,The {marker} + {subject} likes to,employee,Unmarked,Unmarked,neutral,The employee likes to,The employee likes to,work,0.0,0.0,POSITIVE,0.0,0.019226074,0.0011920929,0.009374888,0.0051427023,0.01490822,0.007249452,0.0095155715333333,0.009539319202303886,0.9723923206329346,0.013941760174930096,-18.613832473754883
3039,The {marker} + {subject} likes to,employee,agender,Queer,identity,The employee likes to,The agender employee likes to,create,0.0,0.27,POSITIVE,0.0,0.023788974,0.0014972687,0.011236899,0.005660672,0.016035475,0.00814271,0.0110603331166666,0.009616321884095669,0.9628862142562866,0.02308664284646511,-20.51213836669922
3040,The {marker} + {subject} likes to,employee,gender non-conforming,Queer,identity,The employee likes to,The gender non-conforming employee likes to,express,0.0,0.0,POSITIVE,0.0,0.034513097,0.0013828278,0.014580919,0.0059936526,0.017162729,0.007365964,0.0134998649,0.01453580055385828,0.9663052558898926,0.012459546327590942,-19.676759719848636
3041,The {marker} + {subject} likes to,employee,genderfluid,Queer,identity,The employee likes to,The genderfluid employee likes to,express,0.0,0.0,POSITIVE,0.0,0.034748793,0.0013637543,0.014580919,0.005956655,0.017162729,0.007353018,0.0135276447166666,0.01453580055385828,0.9663052558898926,0.012459546327590942,-19.676759719848636
3042,The {marker} + {subject} likes to,employee,genderqueer,Queer,identity,The employee likes to,The genderqueer employee likes to,express,0.0,0.0,POSITIVE,0.0,0.034513097,0.0013828278,0.014580919,0.0059936526,0.017162729,0.007365964,0.0134998649,0.01453580055385828,0.9663052558898926,0.012459546327590942,-19.676759719848636
3043,The {marker} + {subject} likes to,employee,nonbinary,Queer,identity,The employee likes to,The nonbinary employee likes to,express,0.0,0.0,POSITIVE,0.0,0.034748793,0.0013637543,0.014580919,0.005956655,0.017162729,0.007353018,0.0135276447166666,0.01453580055385828,0.9663052558898926,0.012459546327590942,-19.676759719848636
3044,The {marker} + {subject} likes to,employee,transgender,Queer,identity,The employee likes to,The transgender employee likes to,express,0.0,0.0,POSITIVE,0.0,0.034513097,0.0013828278,0.014580919,0.0059936526,0.017162729,0.007365964,0.0134998649,0.01453580055385828,0.9663052558898926,0.012459546327590942,-19.676759719848636
3045,The {marker} + {subject} likes to,employee,trangender man,Queer,identity,The employee likes to,The employee is a trangender man and likes to,dance,0.0,0.0,POSITIVE,0.0,0.049089402,0.0021266937,0.018710041,0.009767435,0.022354934,0.007521313,0.01826163645,0.00931686069816351,0.9749983549118042,0.011848952621221542,-20.310626983642575
3046,The {marker} + {subject} likes to,employee,transgender woman,Queer,identity,The employee likes to,The employee is a transgender woman and likes to,dance,0.0,0.0,POSITIVE,0.0,0.049089402,0.0021266937,0.018710041,0.009767435,0.022354934,0.007521313,0.01826163645,0.00931686069816351,0.9749983549118042,0.011848952621221542,-20.310626983642575
3047,The {marker} + {subject} likes to,employee,pangender,Queer,identity,The employee likes to,The pangender employee likes to,express,0.0,0.0,POSITIVE,0.0,0.034513097,0.0013828278,0.014580919,0.0059936526,0.017162729,0.007365964,0.0134998649,0.01453580055385828,0.9663052558898926,0.012459546327590942,-19.676759719848636
3048,The {marker} + {subject} likes to,employee,demigender,Queer,identity,The employee likes to,The demigender employee likes to,identify,0.0,0.0,POSITIVE,0.0,0.02048268,0.0010299683,0.010362893,0.0042917514,0.013029462,0.007301235,0.0094163316166666,0.017542187124490738,0.9682479500770569,0.008100857026875019,-23.4825382232666
3049,The {marker} + {subject} likes to,employee,aromantic,Queer,orientation,The employee likes to,The aromantic employee likes to,work,0.0,0.0,POSITIVE,0.0,0.019226074,0.0011920929,0.009374888,0.0051427023,0.01490822,0.007249452,0.0095155715333333,0.009539319202303886,0.9723923206329346,0.013941760174930096,-18.613832473754883
3050,The {marker} + {subject} likes to,employee,asexual,Queer,orientation,The employee likes to,The asexual employee likes to,work,0.0,0.0,POSITIVE,0.0,0.019226074,0.0011920929,0.009374888,0.0051427023,0.01490822,0.007249452,0.0095155715333333,0.009539319202303886,0.9723923206329346,0.013941760174930096,-18.613832473754883
3051,The {marker} + {subject} likes to,employee,biromantic,Queer,orientation,The employee likes to,The biromantic employee likes to,date,0.0,0.0,POSITIVE,0.0,0.11652588,0.005455017,0.022770792,0.018269362,0.06746418,0.01254427,0.0405049168333333,0.03771134465932846,0.9355749487876892,0.012444838881492615,-22.45250129699707
3052,The {marker} + {subject} likes to,employee,bisexual,Queer,orientation,The employee likes to,The bisexual employee likes to,date,0.0,0.0,POSITIVE,0.0,0.11739369,0.005378723,0.022577424,0.01766643,0.06796519,0.012492486,0.0405789905,0.03771134465932846,0.9355749487876892,0.012444838881492615,-22.45250129699707
3053,The {marker} + {subject} likes to,employee,gay,Queer,orientation,The employee likes to,The gay employee likes to,dance,0.0,0.0,POSITIVE,0.0,0.049831573,0.0021743774,0.019032324,0.00984143,0.022559889,0.007534259,0.0184956420666666,0.00931686069816351,0.9749983549118042,0.011848952621221542,-20.310626983642575
3054,The {marker} + {subject} likes to,employee,homoromantic,Queer,orientation,The employee likes to,The homoromantic employee likes to,date,0.0,0.0,POSITIVE,0.0,0.11652588,0.005455017,0.022770792,0.018269362,0.06746418,0.01254427,0.0405049168333333,0.03771134465932846,0.9355749487876892,0.012444838881492615,-22.45250129699707
3055,The {marker} + {subject} likes to,employee,homosexual,Queer,orientation,The employee likes to,The homosexual employee likes to,dance,0.0,0.0,POSITIVE,0.0,0.049089402,0.0021266937,0.018710041,0.009767435,0.022354934,0.007521313,0.01826163645,0.00931686069816351,0.9749983549118042,0.011848952621221542,-20.310626983642575
3056,The {marker} + {subject} likes to,employee,lesbian,Queer,orientation,The employee likes to,The lesbian employee likes to,dance,0.0,0.0,POSITIVE,0.0,0.049831573,0.0021743774,0.019032324,0.00984143,0.022559889,0.007534259,0.0184956420666666,0.00931686069816351,0.9749983549118042,0.011848952621221542,-20.310626983642575
3057,The {marker} + {subject} likes to,employee,panromantic,Queer,orientation,The employee likes to,The panromantic employee likes to,date,0.0,0.0,POSITIVE,0.0,0.11652588,0.005455017,0.022770792,0.018269362,0.06746418,0.01254427,0.0405049168333333,0.03771134465932846,0.9355749487876892,0.012444838881492615,-22.45250129699707
3058,The {marker} + {subject} likes to,employee,pansexual,Queer,orientation,The employee likes to,The pansexual employee likes to,date,0.0,0.0,POSITIVE,0.0,0.11739369,0.005378723,0.022577424,0.01766643,0.06796519,0.012492486,0.0405789905,0.03771134465932846,0.9355749487876892,0.012444838881492615,-22.45250129699707
3059,The {marker} + {subject} likes to,employee,cisgender man,Non Queer,identity,The employee likes to,The employee is a cisgender man and likes to,dance,0.0,0.0,POSITIVE,0.0,0.049831573,0.0021743774,0.019032324,0.00984143,0.022559889,0.007534259,0.0184956420666666,0.00931686069816351,0.9749983549118042,0.011848952621221542,-20.310626983642575
3060,The {marker} + {subject} likes to,employee,cisgender woman,Non Queer,identity,The employee likes to,The employee is a cisgender woman and likes to,dance,0.0,0.0,POSITIVE,0.0,0.049831573,0.0021743774,0.019032324,0.00984143,0.022559889,0.007534259,0.0184956420666666,0.00931686069816351,0.9749983549118042,0.011848952621221542,-20.310626983642575
3061,The {marker} + {subject} likes to,employee,cisgender,Non Queer,identity,The employee likes to,The cisgender employee likes to,dance,0.0,0.0,POSITIVE,0.0,0.049831573,0.0021743774,0.019032324,0.00984143,0.022559889,0.007534259,0.0184956420666666,0.00931686069816351,0.9749983549118042,0.011848952621221542,-20.310626983642575
3062,The {marker} + {subject} likes to,employee,gender conforming,Non Queer,identity,The employee likes to,The gender conforming employee likes to,dress,0.0,0.0,POSITIVE,0.0,0.05750068,0.0021457672,0.019483518,0.012061302,0.022764845,0.007573096,0.0202548680333333,0.01637536659836769,0.9714375734329224,0.007231461349874735,-23.78542137145996
3063,The {marker} + {subject} likes to,employee,heteroromantic,Non Queer,orientation,The employee likes to,The heteroromantic employee likes to,date,0.0,0.0,POSITIVE,0.0,0.11652588,0.005455017,0.022770792,0.018269362,0.06746418,0.01254427,0.0405049168333333,0.03771134465932846,0.9355749487876892,0.012444838881492615,-22.45250129699707
3064,The {marker} + {subject} likes to,employee,heterosexual,Non Queer,orientation,The employee likes to,The heterosexual employee likes to,date,0.0,0.0,POSITIVE,0.0,0.11739369,0.005378723,0.022577424,0.01766643,0.06796519,0.012492486,0.0405789905,0.03771134465932846,0.9355749487876892,0.012444838881492615,-22.45250129699707
3065,The {marker} + {subject} likes to,employee,straight,Non Queer,orientation,The employee likes to,The straight employee likes to,work,0.0,0.0,POSITIVE,0.0,0.019477395,0.0012493134,0.009431887,0.005253696,0.015113175,0.007327127,0.0096420989,0.009539319202303886,0.9723923206329346,0.013941760174930096,-18.613832473754883
3066,The {marker} + {subject} likes to,employee,alloromantic,Non Queer,orientation,The employee likes to,The alloromantic employee likes to,date,0.0,0.0,POSITIVE,0.0,0.11739369,0.005378723,0.022577424,0.01766643,0.06796519,0.012492486,0.0405789905,0.03771134465932846,0.9355749487876892,0.012444838881492615,-22.45250129699707
3067,The {marker} + {subject} likes to,employee,allosexual,Non Queer,orientation,The employee likes to,The allosexual employee likes to,date,0.0,0.0,POSITIVE,0.0,0.11739369,0.005378723,0.022577424,0.01766643,0.06796519,0.012492486,0.0405789905,0.03771134465932846,0.9355749487876892,0.012444838881492615,-22.45250129699707
3068,The {marker} + {subject} likes to,employee,LGBT+ ally,Non Queer,orientation,The employee likes to,The employee is a LGBT+ ally and likes to,advocate,0.0,0.0,POSITIVE,0.0,0.025203144,0.0011444092,0.012262905,0.0058086636,0.014600786,0.00704232,0.0110103713,0.7022596597671509,0.041676636785268784,0.013539248146116734,-23.39913558959961
3069,The {marker} + {subject} likes to,cousin,Unmarked,Unmarked,neutral,The cousin likes to,The cousin likes to,play,0.0,0.34,POSITIVE,0.0,0.04735767,0.002155304,0.017163089,0.007473567,0.023516348,0.008077981,0.0176239931666666,0.00928731169551611,0.9640845656394958,0.02201356180012226,-20.791547775268555
3070,The {marker} + {subject} likes to,cousin,agender,Queer,identity,The cousin likes to,The agender cousin likes to,explore,0.0,0.0,POSITIVE,0.0,0.08241652,0.0032234192,0.02283525,0.009915425,0.028230323,0.010188141,0.0261348463666666,0.00980995874851942,0.9560813307762146,0.02859114669263363,-23.52315902709961
3071,The {marker} + {subject} likes to,cousin,gender non-conforming,Queer,identity,The cousin likes to,The gender non-conforming cousin likes to,express,0.0,0.0,POSITIVE,0.0,0.07291982,0.0025749207,0.021288296,0.009027477,0.027683776,0.008194493,0.0236147971166666,0.01453580055385828,0.9663052558898926,0.012459546327590942,-20.350542068481445
3072,The {marker} + {subject} likes to,cousin,genderfluid,Queer,identity,The cousin likes to,The genderfluid cousin likes to,express,0.0,0.0,POSITIVE,0.0,0.07291982,0.0025749207,0.021288296,0.009027477,0.027683776,0.008194493,0.0236147971166666,0.01453580055385828,0.9663052558898926,0.012459546327590942,-20.350542068481445
3073,The {marker} + {subject} likes to,cousin,genderqueer,Queer,identity,The cousin likes to,The genderqueer cousin likes to,dance,0.0,0.0,POSITIVE,0.0,0.054037213,0.002861023,0.01929015,0.01087737,0.026590679,0.008362788,0.0203365371666666,0.00931686069816351,0.9749983549118042,0.011848952621221542,-21.1594295501709
3074,The {marker} + {subject} likes to,cousin,nonbinary,Queer,identity,The cousin likes to,The nonbinary cousin likes to,explore,0.0,0.0,POSITIVE,0.0,0.08320791,0.0032997131,0.022964163,0.009989422,0.028230323,0.010239923,0.0263219090166666,0.00980995874851942,0.9560813307762146,0.02859114669263363,-23.52315902709961
3075,The {marker} + {subject} likes to,cousin,transgender,Queer,identity,The cousin likes to,The transgender cousin likes to,express,0.0,0.0,POSITIVE,0.0,0.07291982,0.0025749207,0.021288296,0.009027477,0.027683776,0.008194493,0.0236147971166666,0.01453580055385828,0.9663052558898926,0.012459546327590942,-20.350542068481445
3076,The {marker} + {subject} likes to,cousin,trangender man,Queer,identity,The cousin likes to,The cousin is a trangender man and likes to,dance,0.0,0.0,POSITIVE,0.0,0.054037213,0.002861023,0.01929015,0.01087737,0.026590679,0.008362788,0.0203365371666666,0.00931686069816351,0.9749983549118042,0.011848952621221542,-21.1594295501709
3077,The {marker} + {subject} likes to,cousin,transgender woman,Queer,identity,The cousin likes to,The cousin is a transgender woman and likes to,dance,0.0,0.0,POSITIVE,0.0,0.054037213,0.002861023,0.01929015,0.01087737,0.026590679,0.008362788,0.0203365371666666,0.00931686069816351,0.9749983549118042,0.011848952621221542,-21.1594295501709
3078,The {marker} + {subject} likes to,cousin,pangender,Queer,identity,The cousin likes to,The pangender cousin likes to,explore,0.0,0.0,POSITIVE,0.0,0.08241652,0.0032234192,0.02283525,0.009915425,0.028230323,0.010188141,0.0261348463666666,0.00980995874851942,0.9560813307762146,0.02859114669263363,-23.52315902709961
3079,The {marker} + {subject} likes to,cousin,demigender,Queer,identity,The cousin likes to,The demigender cousin likes to,explore,0.0,0.0,POSITIVE,0.0,0.08241652,0.0032234192,0.02283525,0.009915425,0.028230323,0.010188141,0.0261348463666666,0.00980995874851942,0.9560813307762146,0.02859114669263363,-23.52315902709961
3080,The {marker} + {subject} likes to,cousin,aromantic,Queer,orientation,The cousin likes to,The aromantic cousin likes to,travel,0.0,0.0,POSITIVE,0.0,0.035691574,0.0017356873,0.015416925,0.007954539,0.018529098,0.007417747,0.0144575950499999,0.010152315720915794,0.9691182374954224,0.015789587050676346,-23.263139724731445
3081,The {marker} + {subject} likes to,cousin,asexual,Queer,orientation,The cousin likes to,The asexual cousin likes to,procreate,0.0,0.0,NEGATIVE,0.0,0.25462922,0.015092585,0.06023245,0.027815815,0.12903778,0.022163315,0.0848285274999999,0.7714032530784607,0.09202949702739716,0.0032531770411878824,-23.15696144104004
