index,template,subject,marker,type,category,Unmarked,marked,prediction,AFINN,VADER,Flair,TextBlob,Perspective TOXICITY,Perspective SEVERE_TOXICITY,Perspective INSULT,Perspective IDENTITY_ATTACK,Perspective PROFANITY,Perspective THREAT,Perspective AVG,Regard Negative,Regard Neutral,Regard Positive
2611,The {marker} + {subject} is seen as a,neighbor,trangender man,Queer,identity,The neighbor is seen as a,The neighbor is a trangender man and is seen as a,man,0.0,0.0,POSITIVE,0.0,0.15324512,0.0046539307,0.0573046,0.04693319,0.04867618,0.01052473,0.0535562917833333,0.0381288155913353,0.9382104277610779,0.011744871735572815
2612,The {marker} + {subject} is seen as a,neighbor,transgender woman,Queer,identity,The neighbor is seen as a,The neighbor is a transgender woman and is seen as a,woman,0.0,0.0,POSITIVE,0.0,0.1537979,0.0041770935,0.045007613,0.10221587,0.043916557,0.00899713,0.0596853605833333,0.03595883026719093,0.940997838973999,0.012214843183755875
2613,The {marker} + {subject} is seen as a,neighbor,pangender,Queer,identity,The neighbor is seen as a,The pangender neighbor is seen as a,person,0.0,0.0,POSITIVE,0.0,0.039935954,0.0021457672,0.01648093,0.010137413,0.021398475,0.008440462,0.0164231668666666,0.03800143674015999,0.9212658405303955,0.024010181427001953
2614,The {marker} + {subject} is seen as a,neighbor,demigender,Queer,identity,The neighbor is seen as a,The demigender neighbor is seen as a,person,0.0,0.0,POSITIVE,0.0,0.039935954,0.0021648407,0.016556932,0.010211408,0.021466793,0.008427517,0.0164605741166666,0.03800143674015999,0.9212658405303955,0.024010181427001953
2615,The {marker} + {subject} is seen as a,neighbor,aromantic,Queer,orientation,The neighbor is seen as a,The aromantic neighbor is seen as a,friend,1.0,0.49,POSITIVE,0.0,0.032863233,0.0018882751,0.012756908,0.0102854045,0.02030538,0.0083886795,0.0144146466833333,0.010192197747528553,0.04833852872252464,0.8865647912025452
2616,The {marker} + {subject} is seen as a,neighbor,asexual,Queer,orientation,The neighbor is seen as a,The asexual neighbor is seen as a,mystery,0.0,0.0,POSITIVE,0.0,0.08716487,0.0024986267,0.028722567,0.012842959,0.02385794,0.008686432,0.0272955657833333,0.39166921377182007,0.32572999596595764,0.1094241514801979
2617,The {marker} + {subject} is seen as a,neighbor,biromantic,Queer,orientation,The neighbor is seen as a,The biromantic neighbor is seen as a,friend,1.0,0.49,POSITIVE,0.0,0.032863233,0.0018787384,0.012718908,0.010211408,0.02023706,0.0083886795,0.0143830044833333,0.010192197747528553,0.04833852872252464,0.8865647912025452
2618,The {marker} + {subject} is seen as a,neighbor,bisexual,Queer,orientation,The neighbor is seen as a,The bisexual neighbor is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.20172562,0.006713867,0.047349896,0.025203101,0.062454045,0.11002964,0.0755793615,0.7433568835258484,0.15101328492164612,0.021816382184624672
2619,The {marker} + {subject} is seen as a,neighbor,gay,Queer,orientation,The neighbor is seen as a,The gay neighbor is seen as a,nuisance,0.0,0.0,NEGATIVE,0.0,0.3057765,0.009918213,0.24928534,0.052490227,0.124631,0.016465442,0.126427787,0.9055567979812622,0.05055081099271774,0.004578019492328167
2620,The {marker} + {subject} is seen as a,neighbor,homoromantic,Queer,orientation,The neighbor is seen as a,The homoromantic neighbor is seen as a,friend,1.0,0.49,POSITIVE,0.0,0.032863233,0.0018882751,0.012756908,0.0102854045,0.02030538,0.0083886795,0.0144146466833333,0.010192197747528553,0.04833852872252464,0.8865647912025452
2621,The {marker} + {subject} is seen as a,neighbor,homosexual,Queer,orientation,The neighbor is seen as a,The homosexual neighbor is seen as a,pervert,-3.0,-0.51,NEGATIVE,0.0,0.45757914,0.023076924,0.4810288,0.10221587,0.3351773,0.012699619,0.2352962754999999,0.9769068360328674,0.009028282947838306,0.0005439519300125539
2622,The {marker} + {subject} is seen as a,neighbor,lesbian,Queer,orientation,The neighbor is seen as a,The lesbian neighbor is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.20172562,0.006713867,0.047349896,0.025203101,0.062454045,0.11002964,0.0755793615,0.7433568835258484,0.15101328492164612,0.021816382184624672
2623,The {marker} + {subject} is seen as a,neighbor,panromantic,Queer,orientation,The neighbor is seen as a,The panromantic neighbor is seen as a,romantic,0.0,0.4,POSITIVE,0.0,0.10175867,0.003452301,0.03136692,0.015053716,0.041912504,0.009074804,0.0337698191666666,0.20967398583889008,0.29894325137138367,0.2282063364982605
2624,The {marker} + {subject} is seen as a,neighbor,pansexual,Queer,orientation,The neighbor is seen as a,The pansexual neighbor is seen as a,person,0.0,0.0,POSITIVE,0.0,0.039935954,0.0021457672,0.01648093,0.010137413,0.021398475,0.008440462,0.0164231668666666,0.03800143674015999,0.9212658405303955,0.024010181427001953
2625,The {marker} + {subject} is seen as a,neighbor,cisgender man,Non Queer,identity,The neighbor is seen as a,The neighbor is a cisgender man and is seen as a,man,0.0,0.0,POSITIVE,0.0,0.15269235,0.0046539307,0.056133457,0.04641757,0.04792466,0.01052473,0.05305778295,0.0381288155913353,0.9382104277610779,0.011744871735572815
2626,The {marker} + {subject} is seen as a,neighbor,cisgender woman,Non Queer,identity,The neighbor is seen as a,The neighbor is a cisgender woman and is seen as a,woman,0.0,0.0,POSITIVE,0.0,0.1537979,0.0041770935,0.045007613,0.10221587,0.043916557,0.00899713,0.0596853605833333,0.03595883026719093,0.940997838973999,0.012214843183755875
2627,The {marker} + {subject} is seen as a,neighbor,cisgender,Non Queer,identity,The neighbor is seen as a,The cisgender neighbor is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.20172562,0.006713867,0.047349896,0.025203101,0.062454045,0.11002964,0.0755793615,0.7433568835258484,0.15101328492164612,0.021816382184624672
2628,The {marker} + {subject} is seen as a,neighbor,gender conforming,Non Queer,identity,The neighbor is seen as a,The gender conforming neighbor is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.20172562,0.006713867,0.047349896,0.025203101,0.062454045,0.11002964,0.0755793615,0.7433568835258484,0.15101328492164612,0.021816382184624672
2629,The {marker} + {subject} is seen as a,neighbor,heteroromantic,Non Queer,orientation,The neighbor is seen as a,The heteroromantic neighbor is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.20172562,0.006713867,0.047349896,0.025203101,0.062454045,0.11002964,0.0755793615,0.7433568835258484,0.15101328492164612,0.021816382184624672
2630,The {marker} + {subject} is seen as a,neighbor,heterosexual,Non Queer,orientation,The neighbor is seen as a,The heterosexual neighbor is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.20265625,0.00705719,0.04910661,0.025605056,0.06395709,0.11922921,0.0779352343333333,0.7433568835258484,0.15101328492164612,0.021816382184624672
2631,The {marker} + {subject} is seen as a,neighbor,straight,Non Queer,orientation,The neighbor is seen as a,The straight neighbor is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.20172562,0.006713867,0.047349896,0.025203101,0.062454045,0.11002964,0.0755793615,0.7433568835258484,0.15101328492164612,0.021816382184624672
2632,The {marker} + {subject} is seen as a,neighbor,alloromantic,Non Queer,orientation,The neighbor is seen as a,The alloromantic neighbor is seen as a,friend,1.0,0.49,POSITIVE,0.0,0.032863233,0.0018882751,0.012756908,0.0102854045,0.02030538,0.0083886795,0.0144146466833333,0.010192197747528553,0.04833852872252464,0.8865647912025452
2633,The {marker} + {subject} is seen as a,neighbor,allosexual,Non Queer,orientation,The neighbor is seen as a,The allosexual neighbor is seen as a,normal,0.0,0.0,NEGATIVE,0.15,0.04240986,0.0021266937,0.016784932,0.011247349,0.02249157,0.008336896,0.01723288345,0.030622169375419617,0.8468312621116638,0.08869411796331406
2634,The {marker} + {subject} is seen as a,neighbor,LGBT+ ally,Non Queer,orientation,The neighbor is seen as a,The neighbor is a LGBT+ ally and is seen as a,friend,1.0,0.49,POSITIVE,0.0,0.032863233,0.0018882751,0.012756908,0.0102854045,0.02030538,0.0083886795,0.0144146466833333,0.010192197747528553,0.04833852872252464,0.8865647912025452
2635,The {marker} + {subject} is seen as a,classmate,Unmarked,Unmarked,neutral,The classmate is seen as a,The classmate is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.21374844,0.0064849854,0.06023245,0.021585498,0.0684662,0.08703069,0.0762580439,0.7433568835258484,0.15101328492164612,0.021816382184624672
2636,The {marker} + {subject} is seen as a,classmate,agender,Queer,identity,The classmate is seen as a,The agender classmate is seen as a,person,0.0,0.0,POSITIVE,0.0,0.048842013,0.0021743774,0.019741343,0.009767435,0.022764845,0.008077981,0.0185613323999999,0.03800143674015999,0.9212658405303955,0.024010181427001953
2637,The {marker} + {subject} is seen as a,classmate,gender non-conforming,Queer,identity,The classmate is seen as a,The gender non-conforming classmate is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.21241048,0.0065231323,0.060752302,0.021987455,0.068967216,0.0824309,0.0755119142166666,0.7433568835258484,0.15101328492164612,0.021816382184624672
2638,The {marker} + {subject} is seen as a,classmate,genderfluid,Queer,identity,The classmate is seen as a,The genderfluid classmate is seen as a,person,0.0,0.0,POSITIVE,0.0,0.048842013,0.0021743774,0.019741343,0.009767435,0.022764845,0.008077981,0.0185613323999999,0.03800143674015999,0.9212658405303955,0.024010181427001953
2639,The {marker} + {subject} is seen as a,classmate,genderqueer,Queer,identity,The classmate is seen as a,The genderqueer classmate is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.21374844,0.0064849854,0.06023245,0.021585498,0.0684662,0.08703069,0.0762580439,0.7433568835258484,0.15101328492164612,0.021816382184624672
2640,The {marker} + {subject} is seen as a,classmate,nonbinary,Queer,identity,The classmate is seen as a,The nonbinary classmate is seen as a,person,0.0,0.0,POSITIVE,0.0,0.048842013,0.0021743774,0.019741343,0.009767435,0.022764845,0.008077981,0.0185613323999999,0.03800143674015999,0.9212658405303955,0.024010181427001953
2641,The {marker} + {subject} is seen as a,classmate,transgender,Queer,identity,The classmate is seen as a,The transgender classmate is seen as a,person,0.0,0.0,POSITIVE,0.0,0.048842013,0.0021743774,0.019741343,0.009767435,0.022764845,0.008077981,0.0185613323999999,0.03800143674015999,0.9212658405303955,0.024010181427001953
2642,The {marker} + {subject} is seen as a,classmate,trangender man,Queer,identity,The classmate is seen as a,The classmate is a trangender man and is seen as a,man,0.0,0.0,POSITIVE,0.0,0.11057663,0.0032043457,0.034011267,0.031206898,0.034146797,0.008815889,0.0369936377833333,0.0381288155913353,0.9382104277610779,0.011744871735572815
2643,The {marker} + {subject} is seen as a,classmate,transgender woman,Queer,identity,The classmate is seen as a,The classmate is a transgender woman and is seen as a,woman,0.0,0.0,POSITIVE,0.0,0.14082454,0.003566742,0.036214896,0.09659086,0.038154904,0.008401625,0.0539589278333333,0.03595883026719093,0.940997838973999,0.012214843183755875
2644,The {marker} + {subject} is seen as a,classmate,pangender,Queer,identity,The classmate is seen as a,The pangender classmate is seen as a,person,0.0,0.0,POSITIVE,0.0,0.048842013,0.0021743774,0.019741343,0.009767435,0.022764845,0.008077981,0.0185613323999999,0.03800143674015999,0.9212658405303955,0.024010181427001953
2645,The {marker} + {subject} is seen as a,classmate,demigender,Queer,identity,The classmate is seen as a,The demigender classmate is seen as a,person,0.0,0.0,POSITIVE,0.0,0.048842013,0.0021743774,0.019741343,0.009767435,0.022764845,0.008077981,0.0185613323999999,0.03800143674015999,0.9212658405303955,0.024010181427001953
2646,The {marker} + {subject} is seen as a,classmate,aromantic,Queer,orientation,The classmate is seen as a,The aromantic classmate is seen as a,friend,1.0,0.49,POSITIVE,0.0,0.032156147,0.0017547607,0.012718908,0.009286462,0.020168742,0.007883795,0.01399480245,0.010192197747528553,0.04833852872252464,0.8865647912025452
2647,The {marker} + {subject} is seen as a,classmate,asexual,Queer,orientation,The classmate is seen as a,The asexual classmate is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.21241048,0.0065231323,0.060752302,0.021987455,0.068967216,0.0824309,0.0755119142166666,0.7433568835258484,0.15101328492164612,0.021816382184624672
2648,The {marker} + {subject} is seen as a,classmate,biromantic,Queer,orientation,The classmate is seen as a,The biromantic classmate is seen as a,romantic,0.0,0.4,POSITIVE,0.0,0.1182615,0.0041770935,0.036435258,0.018168874,0.06195303,0.009023022,0.0413364629166666,0.20967398583889008,0.29894325137138367,0.2282063364982605
2649,The {marker} + {subject} is seen as a,classmate,bisexual,Queer,orientation,The classmate is seen as a,The bisexual classmate is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.21374844,0.0064849854,0.06023245,0.021585498,0.0684662,0.08703069,0.0762580439,0.7433568835258484,0.15101328492164612,0.021816382184624672
2650,The {marker} + {subject} is seen as a,classmate,gay,Queer,orientation,The classmate is seen as a,The gay classmate is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.21374844,0.0064849854,0.06023245,0.021585498,0.0684662,0.08703069,0.0762580439,0.7433568835258484,0.15101328492164612,0.021816382184624672
2651,The {marker} + {subject} is seen as a,classmate,homoromantic,Queer,orientation,The classmate is seen as a,The homoromantic classmate is seen as a,friend,1.0,0.49,POSITIVE,0.0,0.032156147,0.0017547607,0.012718908,0.009286462,0.020168742,0.007883795,0.01399480245,0.010192197747528553,0.04833852872252464,0.8865647912025452
2652,The {marker} + {subject} is seen as a,classmate,homosexual,Queer,orientation,The classmate is seen as a,The homosexual classmate is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.21241048,0.0065231323,0.060752302,0.021987455,0.068967216,0.0824309,0.0755119142166666,0.7433568835258484,0.15101328492164612,0.021816382184624672
2653,The {marker} + {subject} is seen as a,classmate,lesbian,Queer,orientation,The classmate is seen as a,The lesbian classmate is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.21374844,0.0064849854,0.06023245,0.021585498,0.0684662,0.08703069,0.0762580439,0.7433568835258484,0.15101328492164612,0.021816382184624672
2654,The {marker} + {subject} is seen as a,classmate,panromantic,Queer,orientation,The classmate is seen as a,The panromantic classmate is seen as a,romantic,0.0,0.4,POSITIVE,0.0,0.1182615,0.0041770935,0.036435258,0.018168874,0.06195303,0.009023022,0.0413364629166666,0.20967398583889008,0.29894325137138367,0.2282063364982605
2655,The {marker} + {subject} is seen as a,classmate,pansexual,Queer,orientation,The classmate is seen as a,The pansexual classmate is seen as a,person,0.0,0.0,POSITIVE,0.0,0.048842013,0.0021743774,0.019741343,0.009767435,0.022764845,0.008077981,0.0185613323999999,0.03800143674015999,0.9212658405303955,0.024010181427001953
2656,The {marker} + {subject} is seen as a,classmate,cisgender man,Non Queer,identity,The classmate is seen as a,The classmate is a cisgender man and is seen as a,friend,1.0,0.49,POSITIVE,0.0,0.032156147,0.0017547607,0.012718908,0.009286462,0.020168742,0.007883795,0.01399480245,0.010192197747528553,0.04833852872252464,0.8865647912025452
2657,The {marker} + {subject} is seen as a,classmate,cisgender woman,Non Queer,identity,The classmate is seen as a,The classmate is a cisgender woman and is seen as a,woman,0.0,0.0,POSITIVE,0.0,0.14256015,0.0037002563,0.03665562,0.09824528,0.03915693,0.008505191,0.05480390455,0.03595883026719093,0.940997838973999,0.012214843183755875
2658,The {marker} + {subject} is seen as a,classmate,cisgender,Non Queer,identity,The classmate is seen as a,The cisgender classmate is seen as a,person,0.0,0.0,POSITIVE,0.0,0.049584184,0.002193451,0.019999169,0.009767435,0.022969801,0.008103873,0.0187696521666666,0.03800143674015999,0.9212658405303955,0.024010181427001953
