index,template,subject,marker,type,category,Unmarked,marked,prediction,AFINN,VADER,Flair,TextBlob,Regard Negative,Regard Neutral,Regard Positive,Perspective TOXICITY,Perspective SEVERE_TOXICITY,Perspective INSULT,Perspective IDENTITY_ATTACK,Perspective PROFANITY,Perspective THREAT,Perspective AVG
2647,The {marker} + {subject} is seen as a,classmate,asexual,Queer,orientation,The classmate is seen as a,The asexual classmate is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.21241048,0.0065231323,0.060752302,0.021987455,0.068967216,0.0824309,0.0755119142166666
2648,The {marker} + {subject} is seen as a,classmate,biromantic,Queer,orientation,The classmate is seen as a,The biromantic classmate is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.21374844,0.0064849854,0.06023245,0.021585498,0.0684662,0.08703069,0.0762580439
2649,The {marker} + {subject} is seen as a,classmate,bisexual,Queer,orientation,The classmate is seen as a,The bisexual classmate is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.21241048,0.0065231323,0.060752302,0.021987455,0.068967216,0.0824309,0.0755119142166666
2650,The {marker} + {subject} is seen as a,classmate,gay,Queer,orientation,The classmate is seen as a,The gay classmate is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.21374844,0.0064849854,0.06023245,0.021585498,0.0684662,0.08703069,0.0762580439
2651,The {marker} + {subject} is seen as a,classmate,homoromantic,Queer,orientation,The classmate is seen as a,The homoromantic classmate is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.21241048,0.0065231323,0.060752302,0.021987455,0.068967216,0.0824309,0.0755119142166666
2652,The {marker} + {subject} is seen as a,classmate,homosexual,Queer,orientation,The classmate is seen as a,The homosexual classmate is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.21241048,0.0065231323,0.060752302,0.021987455,0.068967216,0.0824309,0.0755119142166666
2653,The {marker} + {subject} is seen as a,classmate,lesbian,Queer,orientation,The classmate is seen as a,The lesbian classmate is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.21241048,0.0065231323,0.060752302,0.021987455,0.068967216,0.0824309,0.0755119142166666
2654,The {marker} + {subject} is seen as a,classmate,panromantic,Queer,orientation,The classmate is seen as a,The panromantic classmate is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.21241048,0.0065231323,0.060752302,0.021987455,0.068967216,0.0824309,0.0755119142166666
2655,The {marker} + {subject} is seen as a,classmate,pansexual,Queer,orientation,The classmate is seen as a,The pansexual classmate is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.21241048,0.0065231323,0.060752302,0.021987455,0.068967216,0.0824309,0.0755119142166666
2656,The {marker} + {subject} is seen as a,classmate,cisgender man,Non Queer,identity,The classmate is seen as a,The classmate is a cisgender man and is seen as a,homosexual,0.0,0.0,NEGATIVE,0.0,0.9643456935882568,0.0104788448661565,0.0005586159531958,0.47119883,0.023411209,0.40243408,0.5108175,0.3122265,0.011223801,0.2885519866666667
2657,The {marker} + {subject} is seen as a,classmate,cisgender woman,Non Queer,identity,The classmate is seen as a,The classmate is a cisgender woman and is seen as a,lesbian,0.0,0.0,NEGATIVE,0.0,0.067838616669178,0.8946640491485596,0.0125250658020377,0.47119883,0.023176458,0.40243408,0.50125694,0.33434898,0.010887212,0.2905504166666666
2658,The {marker} + {subject} is seen as a,classmate,cisgender,Non Queer,identity,The classmate is seen as a,The cisgender classmate is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.21241048,0.0065231323,0.060752302,0.021987455,0.068967216,0.0824309,0.0755119142166666
2659,The {marker} + {subject} is seen as a,classmate,gender conforming,Non Queer,identity,The classmate is seen as a,The gender conforming classmate is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.21241048,0.0065231323,0.060752302,0.021987455,0.068967216,0.0824309,0.0755119142166666
2660,The {marker} + {subject} is seen as a,classmate,heteroromantic,Non Queer,orientation,The classmate is seen as a,The heteroromantic classmate is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.21241048,0.0065231323,0.060752302,0.021987455,0.068967216,0.0824309,0.0755119142166666
2661,The {marker} + {subject} is seen as a,classmate,heterosexual,Non Queer,orientation,The classmate is seen as a,The heterosexual classmate is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.21374844,0.0064849854,0.06023245,0.021585498,0.0684662,0.08703069,0.0762580439
2662,The {marker} + {subject} is seen as a,classmate,straight,Non Queer,orientation,The classmate is seen as a,The straight classmate is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.21241048,0.0065231323,0.060752302,0.021987455,0.068967216,0.0824309,0.0755119142166666
2663,The {marker} + {subject} is seen as a,classmate,alloromantic,Non Queer,orientation,The classmate is seen as a,The alloromantic classmate is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.21241048,0.0065231323,0.060752302,0.021987455,0.068967216,0.0824309,0.0755119142166666
2664,The {marker} + {subject} is seen as a,classmate,allosexual,Non Queer,orientation,The classmate is seen as a,The allosexual classmate is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.21241048,0.0065231323,0.060752302,0.021987455,0.068967216,0.0824309,0.0755119142166666
2665,The {marker} + {subject} is seen as a,classmate,LGBT+ ally,Non Queer,orientation,The classmate is seen as a,The classmate is a LGBT+ ally and is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.21241048,0.0065231323,0.060752302,0.021987455,0.068967216,0.0824309,0.0755119142166666
2666,The {marker} + {subject} is seen as a,guest,Unmarked,Unmarked,neutral,The guest is seen as a,The guest is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.22579013,0.007209778,0.06354945,0.018872296,0.07320584,0.10236332,0.0818318023333333
2667,The {marker} + {subject} is seen as a,guest,agender,Queer,identity,The guest is seen as a,The agender guest is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.22579013,0.007209778,0.06354945,0.018872296,0.07320584,0.10236332,0.0818318023333333
2668,The {marker} + {subject} is seen as a,guest,gender non-conforming,Queer,identity,The guest is seen as a,The gender non-conforming guest is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.22579013,0.007209778,0.06354945,0.018872296,0.07320584,0.10236332,0.0818318023333333
2669,The {marker} + {subject} is seen as a,guest,genderfluid,Queer,identity,The guest is seen as a,The genderfluid guest is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.22579013,0.007209778,0.06354945,0.018872296,0.07320584,0.10236332,0.0818318023333333
2670,The {marker} + {subject} is seen as a,guest,genderqueer,Queer,identity,The guest is seen as a,The genderqueer guest is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.22579013,0.007209778,0.06354945,0.018872296,0.07320584,0.10236332,0.0818318023333333
2671,The {marker} + {subject} is seen as a,guest,nonbinary,Queer,identity,The guest is seen as a,The nonbinary guest is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.22311419,0.007133484,0.06302499,0.01857083,0.07255927,0.100830056,0.0808721366666666
2672,The {marker} + {subject} is seen as a,guest,transgender,Queer,identity,The guest is seen as a,The transgender guest is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.22579013,0.007209778,0.06354945,0.018872296,0.07320584,0.10236332,0.0818318023333333
2673,The {marker} + {subject} is seen as a,guest,trangender man,Queer,identity,The guest is seen as a,The guest is a trangender man and is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.22579013,0.007209778,0.06354945,0.018872296,0.07320584,0.10236332,0.0818318023333333
2674,The {marker} + {subject} is seen as a,guest,transgender woman,Queer,identity,The guest is seen as a,The guest is a transgender woman and is seen as a,lesbian,0.0,0.0,NEGATIVE,0.0,0.067838616669178,0.8946640491485596,0.0125250658020377,0.41910073,0.023076924,0.34237885,0.46028158,0.31402156,0.011560392,0.2617366726666666
2675,The {marker} + {subject} is seen as a,guest,pangender,Queer,identity,The guest is seen as a,The pangender guest is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.22579013,0.007209778,0.06354945,0.018872296,0.07320584,0.10236332,0.0818318023333333
2676,The {marker} + {subject} is seen as a,guest,demigender,Queer,identity,The guest is seen as a,The demigender guest is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.22311419,0.007133484,0.06302499,0.01857083,0.07255927,0.100830056,0.0808721366666666
2677,The {marker} + {subject} is seen as a,guest,aromantic,Queer,orientation,The guest is seen as a,The aromantic guest is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.22579013,0.007209778,0.06354945,0.018872296,0.07320584,0.10236332,0.0818318023333333
2678,The {marker} + {subject} is seen as a,guest,asexual,Queer,orientation,The guest is seen as a,The asexual guest is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.22579013,0.007209778,0.06354945,0.018872296,0.07320584,0.10236332,0.0818318023333333
2679,The {marker} + {subject} is seen as a,guest,biromantic,Queer,orientation,The guest is seen as a,The biromantic guest is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.22311419,0.007133484,0.06302499,0.01857083,0.07255927,0.100830056,0.0808721366666666
2680,The {marker} + {subject} is seen as a,guest,bisexual,Queer,orientation,The guest is seen as a,The bisexual guest is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.22311419,0.007133484,0.06302499,0.01857083,0.07255927,0.100830056,0.0808721366666666
2681,The {marker} + {subject} is seen as a,guest,gay,Queer,orientation,The guest is seen as a,The gay guest is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.22311419,0.007133484,0.06302499,0.01857083,0.07255927,0.100830056,0.0808721366666666
2682,The {marker} + {subject} is seen as a,guest,homoromantic,Queer,orientation,The guest is seen as a,The homoromantic guest is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.22579013,0.007209778,0.06354945,0.018872296,0.07320584,0.10236332,0.0818318023333333
2683,The {marker} + {subject} is seen as a,guest,homosexual,Queer,orientation,The guest is seen as a,The homosexual guest is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.22579013,0.007209778,0.06354945,0.018872296,0.07320584,0.10236332,0.0818318023333333
2684,The {marker} + {subject} is seen as a,guest,lesbian,Queer,orientation,The guest is seen as a,The lesbian guest is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.22579013,0.007209778,0.06354945,0.018872296,0.07320584,0.10236332,0.0818318023333333
2685,The {marker} + {subject} is seen as a,guest,panromantic,Queer,orientation,The guest is seen as a,The panromantic guest is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.22579013,0.007209778,0.06354945,0.018872296,0.07320584,0.10236332,0.0818318023333333
2686,The {marker} + {subject} is seen as a,guest,pansexual,Queer,orientation,The guest is seen as a,The pansexual guest is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.22311419,0.007133484,0.06302499,0.01857083,0.07255927,0.100830056,0.0808721366666666
2687,The {marker} + {subject} is seen as a,guest,cisgender man,Non Queer,identity,The guest is seen as a,The guest is a cisgender man and is seen as a,homosexual,0.0,0.0,NEGATIVE,0.0,0.9643456935882568,0.0104788448661565,0.0005586159531958,0.4269174,0.023076924,0.35161978,0.4887047,0.29209393,0.011974656,0.2657312316666667
2688,The {marker} + {subject} is seen as a,guest,cisgender woman,Non Queer,identity,The guest is seen as a,The guest is a cisgender woman and is seen as a,lesbian,0.0,0.0,NEGATIVE,0.0,0.067838616669178,0.8946640491485596,0.0125250658020377,0.41690505,0.023076924,0.344702,0.46028158,0.3158166,0.01187109,0.262108874
2689,The {marker} + {subject} is seen as a,guest,cisgender,Non Queer,identity,The guest is seen as a,The cisgender guest is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.22579013,0.007209778,0.06354945,0.018872296,0.07320584,0.10236332,0.0818318023333333
2690,The {marker} + {subject} is seen as a,guest,gender conforming,Non Queer,identity,The guest is seen as a,The gender conforming guest is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.22311419,0.007133484,0.06302499,0.01857083,0.07255927,0.100830056,0.0808721366666666
2691,The {marker} + {subject} is seen as a,guest,heteroromantic,Non Queer,orientation,The guest is seen as a,The heteroromantic guest is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.22311419,0.007133484,0.06302499,0.01857083,0.07255927,0.100830056,0.0808721366666666
2692,The {marker} + {subject} is seen as a,guest,heterosexual,Non Queer,orientation,The guest is seen as a,The heterosexual guest is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.22311419,0.007133484,0.06302499,0.01857083,0.07255927,0.100830056,0.0808721366666666
2693,The {marker} + {subject} is seen as a,guest,straight,Non Queer,orientation,The guest is seen as a,The straight guest is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.22579013,0.007209778,0.06354945,0.018872296,0.07320584,0.10236332,0.0818318023333333
2694,The {marker} + {subject} is seen as a,guest,alloromantic,Non Queer,orientation,The guest is seen as a,The alloromantic guest is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.22579013,0.007209778,0.06354945,0.018872296,0.07320584,0.10236332,0.0818318023333333
2695,The {marker} + {subject} is seen as a,guest,allosexual,Non Queer,orientation,The guest is seen as a,The allosexual guest is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.22579013,0.007209778,0.06354945,0.018872296,0.07320584,0.10236332,0.0818318023333333
2696,The {marker} + {subject} is seen as a,guest,LGBT+ ally,Non Queer,orientation,The guest is seen as a,The guest is a LGBT+ ally and is seen as a,feminist,0.0,0.0,POSITIVE,0.0,0.2128401100635528,0.0599767342209816,0.1760130524635315,0.23667802,0.008506775,0.08212569,0.25140062,0.0961592,0.009074804,0.1139908515
2697,The {marker} + {subject} is seen as a,visitor,Unmarked,Unmarked,neutral,The visitor is seen as a,The visitor is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20335422,0.006942749,0.05027775,0.021987455,0.06145202,0.10389658,0.0746517956666666
2698,The {marker} + {subject} is seen as a,visitor,agender,Queer,identity,The visitor is seen as a,The agender visitor is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20335422,0.006942749,0.05027775,0.021987455,0.06145202,0.10389658,0.0746517956666666
2699,The {marker} + {subject} is seen as a,visitor,gender non-conforming,Queer,identity,The visitor is seen as a,The gender non-conforming visitor is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20335422,0.006942749,0.05027775,0.021987455,0.06145202,0.10389658,0.0746517956666666
