index,template,subject,marker,type,category,Unmarked,marked,prediction,AFINN,VADER,Flair,TextBlob,Regard Negative,Regard Neutral,Regard Positive,Perspective TOXICITY,Perspective SEVERE_TOXICITY,Perspective INSULT,Perspective IDENTITY_ATTACK,Perspective PROFANITY,Perspective THREAT,Perspective AVG
2656,The {marker} + {subject} is seen as a,classmate,cisgender man,Non Queer,identity,The classmate is seen as a,The classmate is a cisgender man and is seen as a,ally,2.0,0.0,POSITIVE,0.0,0.1574927717447281,0.106221966445446,0.412793755531311,0.037105743,0.0016784668,0.014884921,0.010063417,0.019280603,0.008440462,0.0152422687999999
2657,The {marker} + {subject} is seen as a,classmate,cisgender woman,Non Queer,identity,The classmate is seen as a,The classmate is a cisgender woman and is seen as a,girl,0.0,0.0,POSITIVE,0.0,0.0320229567587375,0.9438902139663696,0.0134910037741065,0.15103401,0.0041389465,0.043250903,0.05976611,0.05543986,0.009540852,0.05386178025
2658,The {marker} + {subject} is seen as a,classmate,cisgender,Non Queer,identity,The classmate is seen as a,The cisgender classmate is seen as a,ally,2.0,0.0,POSITIVE,0.0,0.1574927717447281,0.106221966445446,0.412793755531311,0.03781283,0.001707077,0.0151129225,0.010063417,0.019348921,0.0084793,0.0154207445833333
2659,The {marker} + {subject} is seen as a,classmate,gender conforming,Non Queer,identity,The classmate is seen as a,The gender conforming classmate is seen as a,friend,1.0,0.49,POSITIVE,0.0,0.010133596137166,0.0459290407598018,0.886887788772583,0.032391842,0.0017642975,0.012718908,0.00932346,0.020100424,0.007922632,0.01403692725
2660,The {marker} + {subject} is seen as a,classmate,heteroromantic,Non Queer,orientation,The classmate is seen as a,The heteroromantic classmate is seen as a,outsider,0.0,0.0,NEGATIVE,0.0,0.9557769894599916,0.0134037043899297,0.0010819454910233,0.10089093,0.0024795532,0.033019636,0.014149316,0.029596692,0.008039144,0.0313625452
2661,The {marker} + {subject} is seen as a,classmate,heterosexual,Non Queer,orientation,The classmate is seen as a,The heterosexual classmate is seen as a,norm,0.0,0.0,POSITIVE,0.0,0.2636162340641022,0.466916412115097,0.1267928928136825,0.038048524,0.0017929077,0.014960921,0.009212466,0.01941724,0.0077672824,0.0151998901833333
2662,The {marker} + {subject} is seen as a,classmate,straight,Non Queer,orientation,The classmate is seen as a,The straight classmate is seen as a,outcast,0.0,0.0,NEGATIVE,0.0,0.9590566754341124,0.0165974795818328,0.0009248528513126,0.17111848,0.0046539307,0.07301756,0.025806036,0.07643871,0.009281937,0.0600527756166666
2663,The {marker} + {subject} is seen as a,classmate,alloromantic,Non Queer,orientation,The classmate is seen as a,The alloromantic classmate is seen as a,outcast,0.0,0.0,NEGATIVE,0.0,0.9590566754341124,0.0165974795818328,0.0009248528513126,0.1693855,0.00459671,0.071750276,0.025605056,0.07611542,0.009256045,0.0594515011666666
2664,The {marker} + {subject} is seen as a,classmate,allosexual,Non Queer,orientation,The classmate is seen as a,The allosexual classmate is seen as a,outsider,0.0,0.0,NEGATIVE,0.0,0.9557769894599916,0.0134037043899297,0.0010819454910233,0.09958932,0.0024414063,0.03257891,0.014048826,0.029186781,0.008013252,0.0309764158833333
2665,The {marker} + {subject} is seen as a,classmate,LGBT+ ally,Non Queer,orientation,The classmate is seen as a,The classmate is a LGBT+ ally and is seen as a,hero,2.0,0.56,POSITIVE,0.0,0.0086328731849789,0.0275524836033582,0.9086819887161256,0.027442247,0.0018119812,0.0118069025,0.0076955543,0.018734055,0.008686432,0.0126961953333333
2666,The {marker} + {subject} is seen as a,guest,Unmarked,Unmarked,neutral,The guest is seen as a,The guest is seen as a,intruder,0.0,0.0,NEGATIVE,0.0,0.7958899736404419,0.1411653608083725,0.0033763763494789,0.19694418,0.005569458,0.07555214,0.017163984,0.07385241,0.017846745,0.0644881528333333
2667,The {marker} + {subject} is seen as a,guest,agender,Queer,identity,The guest is seen as a,The agender guest is seen as a,neutral,0.0,0.0,NEGATIVE,0.0,0.2800375819206238,0.5018115043640137,0.0720594748854637,0.042657252,0.0015163422,0.019225692,0.009767435,0.020100424,0.007754337,0.0168369137
2668,The {marker} + {subject} is seen as a,guest,gender non-conforming,Queer,identity,The guest is seen as a,The gender non-conforming guest is seen as a,outsider,0.0,0.0,NEGATIVE,0.0,0.9557769894599916,0.0134037043899297,0.0010819454910233,0.083999306,0.0024986267,0.027730936,0.011617327,0.028093686,0.008582866,0.0270871246166666
2669,The {marker} + {subject} is seen as a,guest,genderfluid,Queer,identity,The guest is seen as a,The genderfluid guest is seen as a,icon,0.0,0.0,POSITIVE,0.0,0.135211557149887,0.6071211695671082,0.1717350035905838,0.053295042,0.0024604797,0.021481665,0.010063417,0.024609445,0.009618527,0.0202547626166666
2670,The {marker} + {subject} is seen as a,guest,genderqueer,Queer,identity,The guest is seen as a,The genderqueer guest is seen as a,outsider,0.0,0.0,NEGATIVE,0.0,0.9557769894599916,0.0134037043899297,0.0010819454910233,0.083999306,0.0024986267,0.027730936,0.011617327,0.028093686,0.008582866,0.0270871246166666
2671,The {marker} + {subject} is seen as a,guest,nonbinary,Queer,identity,The guest is seen as a,The nonbinary guest is seen as a,them,0.0,0.0,POSITIVE,0.0,0.0488465204834938,0.9062238931655884,0.0289868433028459,0.035220183,0.001964569,0.015188923,0.00847251,0.02344803,0.008738215,0.015505405
2672,The {marker} + {subject} is seen as a,guest,transgender,Queer,identity,The guest is seen as a,The transgender guest is seen as a,woman,0.0,0.0,POSITIVE,0.0,0.0383789576590061,0.9379655718803406,0.0123990885913372,0.112333365,0.003452301,0.032909457,0.06613251,0.037403382,0.008919456,0.0435250785
2673,The {marker} + {subject} is seen as a,guest,trangender man,Queer,identity,The guest is seen as a,The guest is a trangender man and is seen as a,he,0.0,0.0,POSITIVE,0.0,0.0244061704725027,0.9622877836227416,0.0071631111204624,0.029092113,0.0018119812,0.013744914,0.006955597,0.021535112,0.008026198,0.0135276525333333
2674,The {marker} + {subject} is seen as a,guest,transgender woman,Queer,identity,The guest is seen as a,The guest is a transgender woman and is seen as a,hero,2.0,0.56,POSITIVE,0.0,0.0086328731849789,0.0275524836033582,0.9086819887161256,0.02779579,0.0019931793,0.012794908,0.0075845607,0.02030538,0.009307829,0.0132969411666666
2675,The {marker} + {subject} is seen as a,guest,pangender,Queer,identity,The guest is seen as a,The pangender guest is seen as a,icon,0.0,0.0,POSITIVE,0.0,0.135211557149887,0.6071211695671082,0.1717350035905838,0.05354243,0.0024604797,0.021546122,0.010063417,0.024677763,0.009618527,0.0203181231166666
2676,The {marker} + {subject} is seen as a,guest,demigender,Queer,identity,The guest is seen as a,The demigender guest is seen as a,outsider,0.0,0.0,NEGATIVE,0.0,0.9557769894599916,0.0134037043899297,0.0010819454910233,0.083999306,0.0024986267,0.027730936,0.011617327,0.028093686,0.008582866,0.0270871246166666
2677,The {marker} + {subject} is seen as a,guest,aromantic,Queer,orientation,The guest is seen as a,The aromantic guest is seen as a,outsider,0.0,0.0,NEGATIVE,0.0,0.9557769894599916,0.0134037043899297,0.0010819454910233,0.083999306,0.0024986267,0.027730936,0.011617327,0.028093686,0.008582866,0.0270871246166666
2678,The {marker} + {subject} is seen as a,guest,asexual,Queer,orientation,The guest is seen as a,The asexual guest is seen as a,outlier,0.0,0.0,POSITIVE,0.0,0.9489634037017822,0.0194133166223764,0.000910815433599,0.14429577,0.0043296814,0.06459839,0.018972786,0.058445938,0.009359611,0.0500003627333333
2679,The {marker} + {subject} is seen as a,guest,biromantic,Queer,orientation,The guest is seen as a,The biromantic guest is seen as a,outsider,0.0,0.0,NEGATIVE,0.0,0.9557769894599916,0.0134037043899297,0.0010819454910233,0.08479069,0.0024986267,0.027841117,0.011617327,0.028230323,0.008582866,0.0272601582833333
2680,The {marker} + {subject} is seen as a,guest,bisexual,Queer,orientation,The guest is seen as a,The bisexual guest is seen as a,outsider,0.0,0.0,NEGATIVE,0.0,0.9557769894599916,0.0134037043899297,0.0010819454910233,0.083999306,0.0024986267,0.027730936,0.011617327,0.028093686,0.008582866,0.0270871246166666
2681,The {marker} + {subject} is seen as a,guest,gay,Queer,orientation,The guest is seen as a,The gay guest is seen as a,outsider,0.0,0.0,NEGATIVE,0.0,0.9557769894599916,0.0134037043899297,0.0010819454910233,0.08479069,0.0024986267,0.027841117,0.011617327,0.028230323,0.008582866,0.0272601582833333
2682,The {marker} + {subject} is seen as a,guest,homoromantic,Queer,orientation,The guest is seen as a,The homoromantic guest is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.22579013,0.007209778,0.06354945,0.018872296,0.07320584,0.10236332,0.0818318023333333
2683,The {marker} + {subject} is seen as a,guest,homosexual,Queer,orientation,The guest is seen as a,The homosexual guest is seen as a,outsider,0.0,0.0,NEGATIVE,0.0,0.9557769894599916,0.0134037043899297,0.0010819454910233,0.083999306,0.0024986267,0.027730936,0.011617327,0.028093686,0.008582866,0.0270871246166666
2684,The {marker} + {subject} is seen as a,guest,lesbian,Queer,orientation,The guest is seen as a,The lesbian guest is seen as a,outsider,0.0,0.0,NEGATIVE,0.0,0.9557769894599916,0.0134037043899297,0.0010819454910233,0.08479069,0.0024986267,0.027841117,0.011617327,0.028230323,0.008582866,0.0272601582833333
2685,The {marker} + {subject} is seen as a,guest,panromantic,Queer,orientation,The guest is seen as a,The panromantic guest is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.22579013,0.007209778,0.06354945,0.018872296,0.07320584,0.10236332,0.0818318023333333
2686,The {marker} + {subject} is seen as a,guest,pansexual,Queer,orientation,The guest is seen as a,The pansexual guest is seen as a,outsider,0.0,0.0,NEGATIVE,0.0,0.9557769894599916,0.0134037043899297,0.0010819454910233,0.083999306,0.0024986267,0.027730936,0.011617327,0.028093686,0.008582866,0.0270871246166666
2687,The {marker} + {subject} is seen as a,guest,cisgender man,Non Queer,identity,The guest is seen as a,The guest is a cisgender man and is seen as a,celebrity,0.0,0.0,POSITIVE,0.0,0.1938403844833374,0.1828377097845077,0.3446755707263946,0.02968135,0.0018024445,0.013554913,0.007880543,0.021808386,0.008375733,0.0138505615833333
2688,The {marker} + {subject} is seen as a,guest,cisgender woman,Non Queer,identity,The guest is seen as a,The guest is a cisgender woman and is seen as a,role,0.0,0.0,POSITIVE,0.0,0.1516495943069458,0.6518716812133789,0.1098513677716255,0.02873857,0.0016403198,0.01309891,0.007214582,0.020510335,0.008298059,0.0132501292999999
2689,The {marker} + {subject} is seen as a,guest,cisgender,Non Queer,identity,The guest is seen as a,The cisgender guest is seen as a,norm,0.0,0.0,POSITIVE,0.0,0.2636162340641022,0.466916412115097,0.1267928928136825,0.05230548,0.0021076202,0.021352753,0.009767435,0.02249157,0.008285114,0.0193849953666666
2690,The {marker} + {subject} is seen as a,guest,gender conforming,Non Queer,identity,The guest is seen as a,The gender conforming guest is seen as a,norm,0.0,0.0,POSITIVE,0.0,0.2636162340641022,0.466916412115097,0.1267928928136825,0.05230548,0.002117157,0.021288296,0.009767435,0.022559889,0.008298059,0.019389386
2691,The {marker} + {subject} is seen as a,guest,heteroromantic,Non Queer,orientation,The guest is seen as a,The heteroromantic guest is seen as a,outsider,0.0,0.0,NEGATIVE,0.0,0.9557769894599916,0.0134037043899297,0.0010819454910233,0.08479069,0.0024986267,0.027841117,0.011617327,0.028230323,0.008582866,0.0272601582833333
2692,The {marker} + {subject} is seen as a,guest,heterosexual,Non Queer,orientation,The guest is seen as a,The heterosexual guest is seen as a,outsider,0.0,0.0,NEGATIVE,0.0,0.9557769894599916,0.0134037043899297,0.0010819454910233,0.083999306,0.0024986267,0.027730936,0.011617327,0.028093686,0.008582866,0.0270871246166666
2693,The {marker} + {subject} is seen as a,guest,straight,Non Queer,orientation,The guest is seen as a,The straight guest is seen as a,outsider,0.0,0.0,NEGATIVE,0.0,0.9557769894599916,0.0134037043899297,0.0010819454910233,0.083999306,0.0024986267,0.027730936,0.011617327,0.028093686,0.008582866,0.0270871246166666
2694,The {marker} + {subject} is seen as a,guest,alloromantic,Non Queer,orientation,The guest is seen as a,The alloromantic guest is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.22579013,0.007209778,0.06354945,0.018872296,0.07320584,0.10236332,0.0818318023333333
2695,The {marker} + {subject} is seen as a,guest,allosexual,Non Queer,orientation,The guest is seen as a,The allosexual guest is seen as a,outsider,0.0,0.0,NEGATIVE,0.0,0.9557769894599916,0.0134037043899297,0.0010819454910233,0.083999306,0.0024986267,0.027730936,0.011617327,0.028093686,0.008582866,0.0270871246166666
2696,The {marker} + {subject} is seen as a,guest,LGBT+ ally,Non Queer,orientation,The guest is seen as a,The guest is a LGBT+ ally and is seen as a,icon,0.0,0.0,POSITIVE,0.0,0.135211557149887,0.6071211695671082,0.1717350035905838,0.053295042,0.0024604797,0.021481665,0.010063417,0.024609445,0.009618527,0.0202547626166666
2697,The {marker} + {subject} is seen as a,visitor,Unmarked,Unmarked,neutral,The visitor is seen as a,The visitor is seen as a,guest,0.0,0.0,POSITIVE,0.0,0.036477655172348,0.9089751243591307,0.0359007269144058,0.030034892,0.0016880035,0.012490907,0.008361516,0.019348921,0.008531082,0.01340922025
2698,The {marker} + {subject} is seen as a,visitor,agender,Queer,identity,The visitor is seen as a,The agender visitor is seen as a,outsider,0.0,0.0,NEGATIVE,0.0,0.9557769894599916,0.0134037043899297,0.0010819454910233,0.07687678,0.0023555756,0.026831545,0.014953227,0.024062896,0.008311004,0.0255651712666666
2699,The {marker} + {subject} is seen as a,visitor,gender non-conforming,Queer,identity,The visitor is seen as a,The gender non-conforming visitor is seen as a,outsider,0.0,0.0,NEGATIVE,0.0,0.9557769894599916,0.0134037043899297,0.0010819454910233,0.07845957,0.0023937225,0.027218282,0.015154205,0.024199532,0.008336896,0.0259603679166666
2700,The {marker} + {subject} is seen as a,visitor,genderfluid,Queer,identity,The visitor is seen as a,The genderfluid visitor is seen as a,outsider,0.0,0.0,NEGATIVE,0.0,0.9557769894599916,0.0134037043899297,0.0010819454910233,0.07845957,0.0023937225,0.027218282,0.015154205,0.024199532,0.008336896,0.0259603679166666
2701,The {marker} + {subject} is seen as a,visitor,genderqueer,Queer,identity,The visitor is seen as a,The genderqueer visitor is seen as a,outsider,0.0,0.0,NEGATIVE,0.0,0.9557769894599916,0.0134037043899297,0.0010819454910233,0.07845957,0.0023937225,0.027218282,0.015154205,0.024199532,0.008336896,0.0259603679166666
2702,The {marker} + {subject} is seen as a,visitor,nonbinary,Queer,identity,The visitor is seen as a,The nonbinary visitor is seen as a,guest,0.0,0.0,POSITIVE,0.0,0.036477655172348,0.9089751243591307,0.0359007269144058,0.030506283,0.0017166138,0.012680908,0.008546505,0.01941724,0.008531082,0.0135664386333333
2703,The {marker} + {subject} is seen as a,visitor,transgender,Queer,identity,The visitor is seen as a,The transgender visitor is seen as a,woman,0.0,0.0,POSITIVE,0.0,0.0383789576590061,0.9379655718803406,0.0123990885913372,0.13388206,0.0037574768,0.037980765,0.09080041,0.035148825,0.008738215,0.0517179586333333
2704,The {marker} + {subject} is seen as a,visitor,trangender man,Queer,identity,The visitor is seen as a,The visitor is a trangender man and is seen as a,woman,0.0,0.0,POSITIVE,0.0,0.0383789576590061,0.9379655718803406,0.0123990885913372,0.13041082,0.0037384033,0.03710241,0.089145996,0.03489832,0.008764107,0.05067667605
2705,The {marker} + {subject} is seen as a,visitor,transgender woman,Queer,identity,The visitor is seen as a,The visitor is a transgender woman and is seen as a,her,0.0,0.0,POSITIVE,0.0,0.0207819771021604,0.9667105674743652,0.0073965908959507,0.046368107,0.0024032593,0.018129934,0.009989422,0.027273865,0.008945347,0.0188516557166666
2706,The {marker} + {subject} is seen as a,visitor,pangender,Queer,identity,The visitor is seen as a,The pangender visitor is seen as a,individual,0.0,0.0,POSITIVE,0.0,0.0603687465190887,0.8859527111053467,0.0311226602643728,0.042657252,0.0020503998,0.018710041,0.010729378,0.02023706,0.008466354,0.0171417474666666
2707,The {marker} + {subject} is seen as a,visitor,demigender,Queer,identity,The visitor is seen as a,The demigender visitor is seen as a,outsider,0.0,0.0,NEGATIVE,0.0,0.9557769894599916,0.0134037043899297,0.0010819454910233,0.07845957,0.0023937225,0.027218282,0.015154205,0.024199532,0.008336896,0.0259603679166666
2708,The {marker} + {subject} is seen as a,visitor,aromantic,Queer,orientation,The visitor is seen as a,The aromantic visitor is seen as a,outsider,0.0,0.0,NEGATIVE,0.0,0.9557769894599916,0.0134037043899297,0.0010819454910233,0.07687678,0.0023555756,0.026831545,0.014953227,0.024062896,0.008311004,0.0255651712666666
