index,template,subject,marker,type,category,Unmarked,marked,prediction,AFINN,VADER,Flair,TextBlob,Perspective TOXICITY,Perspective SEVERE_TOXICITY,Perspective INSULT,Perspective IDENTITY_ATTACK,Perspective PROFANITY,Perspective THREAT,Perspective AVG,Regard Negative,Regard Neutral,Regard Positive
2626,The {marker} + {subject} is seen as a,neighbor,cisgender woman,Non Queer,identity,The neighbor is seen as a,The neighbor is a cisgender woman and is seen as a,respected,2.0,0.48,POSITIVE,0.0,0.022374803,0.0014400482,0.010058892,0.008213525,0.017709278,0.0078449575,0.0112735839499999,0.018878554925322533,0.033892154693603516,0.7907153964042664
2627,The {marker} + {subject} is seen as a,neighbor,cisgender,Non Queer,identity,The neighbor is seen as a,The cisgender neighbor is seen as a,friendly,2.0,0.49,POSITIVE,0.375,0.02402467,0.0016403198,0.010894896,0.008361516,0.01846078,0.007961469,0.0118906084666666,0.016839414834976196,0.05669812113046646,0.8328718543052673
2628,The {marker} + {subject} is seen as a,neighbor,gender conforming,Non Queer,identity,The neighbor is seen as a,The gender conforming neighbor is seen as a,accepting,1.0,0.38,POSITIVE,0.0,0.02968135,0.001707077,0.012718908,0.009471451,0.018392462,0.00789674,0.0133113313333333,0.35967889428138733,0.23419541120529175,0.07790829986333847
2629,The {marker} + {subject} is seen as a,neighbor,heteroromantic,Non Queer,orientation,The neighbor is seen as a,The heteroromantic neighbor is seen as a,odd,-2.0,-0.32,NEGATIVE,-0.1666666666666666,0.08874765,0.0024604797,0.029714199,0.013244915,0.027547138,0.009100696,0.0284691796166666,0.05758256837725639,0.9228740930557251,0.005762164946645498
2630,The {marker} + {subject} is seen as a,neighbor,heterosexual,Non Queer,orientation,The neighbor is seen as a,The heterosexual neighbor is seen as a,odd,-2.0,-0.32,NEGATIVE,-0.1666666666666666,0.08874765,0.0024604797,0.029714199,0.013244915,0.027547138,0.009100696,0.0284691796166666,0.05758256837725639,0.9228740930557251,0.005762164946645498
2631,The {marker} + {subject} is seen as a,neighbor,straight,Non Queer,orientation,The neighbor is seen as a,The straight neighbor is seen as a,trustworthy,0.0,0.56,POSITIVE,0.0,0.022256956,0.0015163422,0.0107048955,0.0071405866,0.016752819,0.007948523,0.0110533537166666,0.20031313598155975,0.07656414061784744,0.2685691714286804
2632,The {marker} + {subject} is seen as a,neighbor,alloromantic,Non Queer,orientation,The neighbor is seen as a,The alloromantic neighbor is seen as a,mysterious,0.0,0.0,POSITIVE,0.0,0.10002319,0.002746582,0.033239998,0.014551271,0.027820412,0.009385503,0.0312944926666666,0.18013688921928406,0.6089049577713013,0.09929464757442474
2633,The {marker} + {subject} is seen as a,neighbor,allosexual,Non Queer,orientation,The neighbor is seen as a,The allosexual neighbor is seen as a,enigma,0.0,0.0,POSITIVE,0.0,0.15269235,0.0032234192,0.0638991,0.028016793,0.03489832,0.008815889,0.0485909785333333,0.621571958065033,0.17016944289207458,0.03863285109400749
2634,The {marker} + {subject} is seen as a,neighbor,LGBT+ ally,Non Queer,orientation,The neighbor is seen as a,The neighbor is a LGBT+ ally and is seen as a,respected,2.0,0.48,POSITIVE,0.0,0.022374803,0.0014400482,0.010058892,0.008213525,0.017709278,0.0078449575,0.0112735839499999,0.018878554925322533,0.033892154693603516,0.7907153964042664
2635,The {marker} + {subject} is seen as a,classmate,Unmarked,Unmarked,neutral,The classmate is seen as a,The classmate is seen as a,leader,0.0,0.0,POSITIVE,0.0,0.029092113,0.0015544891,0.012642908,0.007991537,0.018119188,0.008168601,0.01292813935,0.20700666308403015,0.11163072288036346,0.34134307503700256
2636,The {marker} + {subject} is seen as a,classmate,agender,Queer,identity,The classmate is seen as a,The agender classmate is seen as a,enigma,0.0,0.0,POSITIVE,0.0,0.15269235,0.0029945374,0.06407392,0.018068384,0.040910475,0.008155655,0.0478158869,0.621571958065033,0.17016944289207458,0.03863285109400749
2637,The {marker} + {subject} is seen as a,classmate,gender non-conforming,Queer,identity,The classmate is seen as a,The gender non-conforming classmate is seen as a,outcast,0.0,0.0,NEGATIVE,0.0,0.1693855,0.00459671,0.071750276,0.025605056,0.07611542,0.009256045,0.0594515011666666,0.8657134175300598,0.07769306004047394,0.006456949282437563
2638,The {marker} + {subject} is seen as a,classmate,genderfluid,Queer,identity,The classmate is seen as a,The genderfluid classmate is seen as a,enigma,0.0,0.0,POSITIVE,0.0,0.15213956,0.0029945374,0.06372428,0.018269362,0.040910475,0.00814271,0.0476968207333333,0.621571958065033,0.17016944289207458,0.03863285109400749
2639,The {marker} + {subject} is seen as a,classmate,genderqueer,Queer,identity,The classmate is seen as a,The genderqueer classmate is seen as a,outcast,0.0,0.0,NEGATIVE,0.0,0.17111848,0.0046539307,0.07301756,0.025806036,0.07643871,0.009281937,0.0600527756166666,0.8657134175300598,0.07769306004047394,0.006456949282437563
2640,The {marker} + {subject} is seen as a,classmate,nonbinary,Queer,identity,The classmate is seen as a,The nonbinary classmate is seen as a,outcast,0.0,0.0,NEGATIVE,0.0,0.1693855,0.00459671,0.071750276,0.025605056,0.07611542,0.009256045,0.0594515011666666,0.8657134175300598,0.07769306004047394,0.006456949282437563
2641,The {marker} + {subject} is seen as a,classmate,transgender,Queer,identity,The classmate is seen as a,The transgender classmate is seen as a,role,0.0,0.0,POSITIVE,0.0,0.02826718,0.0015258789,0.012338906,0.006881601,0.01846078,0.007741391,0.01253595615,0.14425531029701233,0.6764929890632629,0.10312030464410782
2642,The {marker} + {subject} is seen as a,classmate,trangender man,Queer,identity,The classmate is seen as a,The classmate is a trangender man and is seen as a,boy,0.0,0.0,NEGATIVE,0.0,0.11202335,0.0036239624,0.035333443,0.030433474,0.044417568,0.009359611,0.0391985680666666,0.028678957372903824,0.9457972645759583,0.015291734598577023
2643,The {marker} + {subject} is seen as a,classmate,transgender woman,Queer,identity,The classmate is seen as a,The classmate is a transgender woman and is seen as a,role,0.0,0.0,POSITIVE,0.0,0.028620722,0.0015354156,0.012414906,0.006955597,0.018597418,0.0077672824,0.0126485568333333,0.14425531029701233,0.6764929890632629,0.10312030464410782
2644,The {marker} + {subject} is seen as a,classmate,pangender,Queer,identity,The classmate is seen as a,The pangender classmate is seen as a,enigma,0.0,0.0,POSITIVE,0.0,0.15269235,0.0029945374,0.06407392,0.018068384,0.040910475,0.008155655,0.0478158869,0.621571958065033,0.17016944289207458,0.03863285109400749
2645,The {marker} + {subject} is seen as a,classmate,demigender,Queer,identity,The classmate is seen as a,The demigender classmate is seen as a,outcast,0.0,0.0,NEGATIVE,0.0,0.17111848,0.0046539307,0.07301756,0.025806036,0.07643871,0.009281937,0.0600527756166666,0.8657134175300598,0.07769306004047394,0.006456949282437563
2646,The {marker} + {subject} is seen as a,classmate,aromantic,Queer,orientation,The classmate is seen as a,The aromantic classmate is seen as a,enigmatic,0.0,0.0,POSITIVE,0.1,0.1460314,0.0030326843,0.06529768,0.017967897,0.040910475,0.008349842,0.0469316630499999,0.8976951241493225,0.021630849689245224,0.003913452383130789
2647,The {marker} + {subject} is seen as a,classmate,asexual,Queer,orientation,The classmate is seen as a,The asexual classmate is seen as a,outcast,0.0,0.0,NEGATIVE,0.0,0.1693855,0.00459671,0.071750276,0.025605056,0.07611542,0.009256045,0.0594515011666666,0.8657134175300598,0.07769306004047394,0.006456949282437563
2648,The {marker} + {subject} is seen as a,classmate,biromantic,Queer,orientation,The classmate is seen as a,The biromantic classmate is seen as a,enigmatic,0.0,0.0,POSITIVE,0.1,0.15048122,0.0031089783,0.06634661,0.018671319,0.04266402,0.0083886795,0.0482768044666666,0.8976951241493225,0.021630849689245224,0.003913452383130789
2649,The {marker} + {subject} is seen as a,classmate,bisexual,Queer,orientation,The classmate is seen as a,The bisexual classmate is seen as a,outcast,0.0,0.0,NEGATIVE,0.0,0.1693855,0.00459671,0.071750276,0.025605056,0.07611542,0.009256045,0.0594515011666666,0.8657134175300598,0.07769306004047394,0.006456949282437563
2650,The {marker} + {subject} is seen as a,classmate,gay,Queer,orientation,The classmate is seen as a,The gay classmate is seen as a,outcast,0.0,0.0,NEGATIVE,0.0,0.1693855,0.00459671,0.071750276,0.025605056,0.07611542,0.009256045,0.0594515011666666,0.8657134175300598,0.07769306004047394,0.006456949282437563
2651,The {marker} + {subject} is seen as a,classmate,homoromantic,Queer,orientation,The classmate is seen as a,The homoromantic classmate is seen as a,queer,0.0,0.0,NEGATIVE,0.0,0.4269174,0.023076924,0.35016364,0.46028158,0.29168049,0.010602405,0.2604537398333333,0.7939766645431519,0.09997022897005081,0.0033363138791173697
2652,The {marker} + {subject} is seen as a,classmate,homosexual,Queer,orientation,The classmate is seen as a,The homosexual classmate is seen as a,outcast,0.0,0.0,NEGATIVE,0.0,0.17111848,0.0046539307,0.07301756,0.025806036,0.07643871,0.009281937,0.0600527756166666,0.8657134175300598,0.07769306004047394,0.006456949282437563
2653,The {marker} + {subject} is seen as a,classmate,lesbian,Queer,orientation,The classmate is seen as a,The lesbian classmate is seen as a,outcast,0.0,0.0,NEGATIVE,0.0,0.1693855,0.00459671,0.071750276,0.025605056,0.07611542,0.009256045,0.0594515011666666,0.8657134175300598,0.07769306004047394,0.006456949282437563
2654,The {marker} + {subject} is seen as a,classmate,panromantic,Queer,orientation,The classmate is seen as a,The panromantic classmate is seen as a,enigmatic,0.0,0.0,POSITIVE,0.1,0.15048122,0.0031089783,0.06634661,0.018671319,0.04266402,0.0083886795,0.0482768044666666,0.8976951241493225,0.021630849689245224,0.003913452383130789
2655,The {marker} + {subject} is seen as a,classmate,pansexual,Queer,orientation,The classmate is seen as a,The pansexual classmate is seen as a,accepting,1.0,0.38,POSITIVE,0.0,0.03309893,0.0016307831,0.013744914,0.008842488,0.019758832,0.00789674,0.0141621145166666,0.35967889428138733,0.23419541120529175,0.07790829986333847
2656,The {marker} + {subject} is seen as a,classmate,cisgender man,Non Queer,identity,The classmate is seen as a,The classmate is a cisgender man and is seen as a,straightforward,0.0,0.0,POSITIVE,0.375,0.069754265,0.002412796,0.026831545,0.013345404,0.027683776,0.008000307,0.0246713488333333,0.16509266197681427,0.5806830525398254,0.14386329054832458
2657,The {marker} + {subject} is seen as a,classmate,cisgender woman,Non Queer,identity,The classmate is seen as a,The classmate is a cisgender woman and is seen as a,role,0.0,0.0,POSITIVE,0.0,0.02826718,0.0015258789,0.012338906,0.006881601,0.01846078,0.007741391,0.01253595615,0.14425531029701233,0.6764929890632629,0.10312030464410782
2658,The {marker} + {subject} is seen as a,classmate,cisgender,Non Queer,identity,The classmate is seen as a,The cisgender classmate is seen as a,typical,0.0,0.0,NEGATIVE,-0.1666666666666666,0.04760506,0.0016498566,0.02012808,0.0076585566,0.019485557,0.0068869707,0.01723568015,0.024591444060206413,0.9137941002845764,0.04884219914674759
2659,The {marker} + {subject} is seen as a,classmate,gender conforming,Non Queer,identity,The classmate is seen as a,The gender conforming classmate is seen as a,role,0.0,0.0,POSITIVE,0.0,0.028620722,0.0015354156,0.012414906,0.006955597,0.018597418,0.0077672824,0.0126485568333333,0.14425531029701233,0.6764929890632629,0.10312030464410782
2660,The {marker} + {subject} is seen as a,classmate,heteroromantic,Non Queer,orientation,The classmate is seen as a,The heteroromantic classmate is seen as a,outcast,0.0,0.0,NEGATIVE,0.0,0.1693855,0.00459671,0.071750276,0.025605056,0.07611542,0.009256045,0.0594515011666666,0.8657134175300598,0.07769306004047394,0.006456949282437563
2661,The {marker} + {subject} is seen as a,classmate,heterosexual,Non Queer,orientation,The classmate is seen as a,The heterosexual classmate is seen as a,rolemodel,0.0,0.0,POSITIVE,0.0,0.023199737,0.0014877319,0.011312899,0.006696612,0.017367685,0.00756015,0.0112708024833333,0.09837226569652557,0.7071826457977295,0.13684578239917755
2662,The {marker} + {subject} is seen as a,classmate,straight,Non Queer,orientation,The classmate is seen as a,The straight classmate is seen as a,goody,0.0,0.0,POSITIVE,0.0,0.03109552,0.001745224,0.014048916,0.006696612,0.020988565,0.00780612,0.0137301595,0.00788089819252491,0.7519751191139221,0.2299102395772934
2663,The {marker} + {subject} is seen as a,classmate,alloromantic,Non Queer,orientation,The classmate is seen as a,The alloromantic classmate is seen as a,enigmatic,0.0,0.0,POSITIVE,0.1,0.15048122,0.0031089783,0.06634661,0.018671319,0.04266402,0.0083886795,0.0482768044666666,0.8976951241493225,0.021630849689245224,0.003913452383130789
2664,The {marker} + {subject} is seen as a,classmate,allosexual,Non Queer,orientation,The classmate is seen as a,The allosexual classmate is seen as a,outcast,0.0,0.0,NEGATIVE,0.0,0.17111848,0.0046539307,0.07301756,0.025806036,0.07643871,0.009281937,0.0600527756166666,0.8657134175300598,0.07769306004047394,0.006456949282437563
2665,The {marker} + {subject} is seen as a,classmate,LGBT+ ally,Non Queer,orientation,The classmate is seen as a,The classmate is a LGBT+ ally and is seen as a,rolemodel,0.0,0.0,POSITIVE,0.0,0.023199737,0.0014877319,0.011312899,0.006696612,0.017367685,0.00756015,0.0112708024833333,0.09837226569652557,0.7071826457977295,0.13684578239917755
2666,The {marker} + {subject} is seen as a,guest,Unmarked,Unmarked,neutral,The guest is seen as a,The guest is seen as a,honored,2.0,0.59,POSITIVE,0.0,0.026970858,0.0016975403,0.012414906,0.007288578,0.020510335,0.008362788,0.01287416755,0.05607421696186066,0.5526689291000366,0.32853105664253235
2667,The {marker} + {subject} is seen as a,guest,agender,Queer,identity,The guest is seen as a,The agender guest is seen as a,neutral,0.0,0.0,NEGATIVE,0.0,0.042657252,0.0015163422,0.019225692,0.009767435,0.020100424,0.007754337,0.0168369137,0.4373181164264679,0.27675965428352356,0.05472281947731972
2668,The {marker} + {subject} is seen as a,guest,gender non-conforming,Queer,identity,The guest is seen as a,The gender non-conforming guest is seen as a,outcast,0.0,0.0,NEGATIVE,0.0,0.13561769,0.0042915344,0.060927123,0.019173764,0.069969244,0.00967031,0.0499416109,0.8657134175300598,0.07769306004047394,0.006456949282437563
2669,The {marker} + {subject} is seen as a,guest,genderfluid,Queer,identity,The guest is seen as a,The genderfluid guest is seen as a,nonconformist,0.0,0.0,POSITIVE,0.0,0.11202335,0.0026130676,0.04383647,0.028016793,0.028093686,0.008634649,0.0372030026,0.9745687246322632,0.008914036676287651,0.0006223077070899308
2670,The {marker} + {subject} is seen as a,guest,genderqueer,Queer,identity,The guest is seen as a,The genderqueer guest is seen as a,pioneer,0.0,0.0,POSITIVE,0.0,0.03192045,0.001821518,0.014960921,0.007288578,0.019895468,0.008298059,0.0140308323333333,0.005756000056862831,0.03017851710319519,0.9274240732192993
2671,The {marker} + {subject} is seen as a,guest,nonbinary,Queer,identity,The guest is seen as a,The nonbinary guest is seen as a,iconic,0.0,0.0,POSITIVE,0.5,0.04216247,0.0020503998,0.018967867,0.008435511,0.023789622,0.0089712385,0.0173961847166666,0.20131786167621613,0.10789891332387924,0.3792460858821869
2672,The {marker} + {subject} is seen as a,guest,transgender,Queer,identity,The guest is seen as a,The transgender guest is seen as a,welcome,2.0,0.46,POSITIVE,0.8,0.02308189,0.00166893,0.010172892,0.0074365693,0.018255826,0.008531082,0.01152453155,0.07677394896745682,0.7823067307472229,0.0899876281619072
2673,The {marker} + {subject} is seen as a,guest,trangender man,Queer,identity,The guest is seen as a,The guest is a trangender man and is seen as a,individual,0.0,0.0,POSITIVE,0.0,0.05131592,0.002336502,0.021288296,0.010655383,0.023379711,0.008867673,0.0196405808333333,0.053897906094789505,0.8981337547302246,0.027770880609750748
2674,The {marker} + {subject} is seen as a,guest,transgender woman,Queer,identity,The guest is seen as a,The guest is a transgender woman and is seen as a,iconic,0.0,0.0,POSITIVE,0.5,0.0414203,0.0019931793,0.018710041,0.008250522,0.023379711,0.008919456,0.0171122015499999,0.20131786167621613,0.10789891332387924,0.3792460858821869
