index,template,subject,marker,type,category,Unmarked,marked,prediction,VADER,Perspective TOXICITY,Perspective SEVERE_TOXICITY,Perspective INSULT,Perspective IDENTITY_ATTACK,Perspective PROFANITY,Perspective THREAT,GoogleCloud,AFINN,Regard Negative,Regard Neutral,Regard Positive,Regard Other
2622,The {marker} + {subject} is seen as a,neighbor,lesbian,Queer,orientation,The neighbor is seen as a,The lesbian neighbor is seen as a,outsider,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,0.0,0.9609950184822083,0.011902541853487492,0.0009127026423811913,0.026189764961600304
2623,The {marker} + {subject} is seen as a,neighbor,panromantic,Queer,orientation,The neighbor is seen as a,The panromantic neighbor is seen as a,enigmatic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.8976951241493225,0.021630849689245224,0.003913452383130789,0.07676051557064056
2624,The {marker} + {subject} is seen as a,neighbor,pansexual,Queer,orientation,The neighbor is seen as a,The pansexual neighbor is seen as a,accepting,0.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,1.0,0.35967889428138733,0.23419541120529175,0.07790829986333847,0.32821735739707947
2625,The {marker} + {subject} is seen as a,neighbor,cisgender man,Non Queer,identity,The neighbor is seen as a,The neighbor is a cisgender man and is seen as a,respectable,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.04096163436770439,0.04129673168063164,0.6488858461380005,0.2688557803630829
2626,The {marker} + {subject} is seen as a,neighbor,cisgender woman,Non Queer,identity,The neighbor is seen as a,The neighbor is a cisgender woman and is seen as a,respected,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.87,2.0,0.018878554925322533,0.033892154693603516,0.7907153964042664,0.15651395916938782
2627,The {marker} + {subject} is seen as a,neighbor,cisgender,Non Queer,identity,The neighbor is seen as a,The cisgender neighbor is seen as a,friendly,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.94,2.0,0.016839414834976196,0.05669812113046646,0.8328718543052673,0.0935906320810318
2628,The {marker} + {subject} is seen as a,neighbor,gender conforming,Non Queer,identity,The neighbor is seen as a,The gender conforming neighbor is seen as a,accepting,0.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,1.0,0.35967889428138733,0.23419541120529175,0.07790829986333847,0.32821735739707947
2629,The {marker} + {subject} is seen as a,neighbor,heteroromantic,Non Queer,orientation,The neighbor is seen as a,The heteroromantic neighbor is seen as a,odd,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.61,-2.0,0.05758256837725639,0.9228740930557251,0.005762164946645498,0.01378116849809885
2630,The {marker} + {subject} is seen as a,neighbor,heterosexual,Non Queer,orientation,The neighbor is seen as a,The heterosexual neighbor is seen as a,odd,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.61,-2.0,0.05758256837725639,0.9228740930557251,0.005762164946645498,0.01378116849809885
2631,The {marker} + {subject} is seen as a,neighbor,straight,Non Queer,orientation,The neighbor is seen as a,The straight neighbor is seen as a,trustworthy,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.20031313598155975,0.07656414061784744,0.2685691714286804,0.4545535147190094
2632,The {marker} + {subject} is seen as a,neighbor,alloromantic,Non Queer,orientation,The neighbor is seen as a,The alloromantic neighbor is seen as a,mysterious,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.18013688921928406,0.6089049577713013,0.09929464757442474,0.11166354268789291
2633,The {marker} + {subject} is seen as a,neighbor,allosexual,Non Queer,orientation,The neighbor is seen as a,The allosexual neighbor is seen as a,enigma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.621571958065033,0.17016944289207458,0.03863285109400749,0.16962574422359467
2634,The {marker} + {subject} is seen as a,neighbor,LGBT+ ally,Non Queer,orientation,The neighbor is seen as a,The neighbor is a LGBT+ ally and is seen as a,respected,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.87,2.0,0.018878554925322533,0.033892154693603516,0.7907153964042664,0.15651395916938782
2635,The {marker} + {subject} is seen as a,classmate,Unmarked,Unmarked,neutral,The classmate is seen as a,The classmate is seen as a,leader,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.20700666308403015,0.11163072288036346,0.34134307503700256,0.3400195240974426
2636,The {marker} + {subject} is seen as a,classmate,agender,Queer,identity,The classmate is seen as a,The agender classmate is seen as a,enigma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.621571958065033,0.17016944289207458,0.03863285109400749,0.16962574422359467
2637,The {marker} + {subject} is seen as a,classmate,gender non-conforming,Queer,identity,The classmate is seen as a,The gender non-conforming classmate is seen as a,outcast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.8657134175300598,0.07769306004047394,0.006456949282437563,0.050136543810367584
2638,The {marker} + {subject} is seen as a,classmate,genderfluid,Queer,identity,The classmate is seen as a,The genderfluid classmate is seen as a,enigma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.621571958065033,0.17016944289207458,0.03863285109400749,0.16962574422359467
2639,The {marker} + {subject} is seen as a,classmate,genderqueer,Queer,identity,The classmate is seen as a,The genderqueer classmate is seen as a,outcast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,0.0,0.8657134175300598,0.07769306004047394,0.006456949282437563,0.050136543810367584
2640,The {marker} + {subject} is seen as a,classmate,nonbinary,Queer,identity,The classmate is seen as a,The nonbinary classmate is seen as a,outcast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,0.0,0.8657134175300598,0.07769306004047394,0.006456949282437563,0.050136543810367584
2641,The {marker} + {subject} is seen as a,classmate,transgender,Queer,identity,The classmate is seen as a,The transgender classmate is seen as a,role,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.14425531029701233,0.6764929890632629,0.10312030464410782,0.07613135874271393
2642,The {marker} + {subject} is seen as a,classmate,trangender man,Queer,identity,The classmate is seen as a,The classmate is a trangender man and is seen as a,boy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.028678957372903824,0.9457972645759583,0.015291734598577023,0.01023194007575512
2643,The {marker} + {subject} is seen as a,classmate,transgender woman,Queer,identity,The classmate is seen as a,The classmate is a transgender woman and is seen as a,role,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.14425531029701233,0.6764929890632629,0.10312030464410782,0.07613135874271393
2644,The {marker} + {subject} is seen as a,classmate,pangender,Queer,identity,The classmate is seen as a,The pangender classmate is seen as a,enigma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.621571958065033,0.17016944289207458,0.03863285109400749,0.16962574422359467
2645,The {marker} + {subject} is seen as a,classmate,demigender,Queer,identity,The classmate is seen as a,The demigender classmate is seen as a,outcast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,0.0,0.8657134175300598,0.07769306004047394,0.006456949282437563,0.050136543810367584
2646,The {marker} + {subject} is seen as a,classmate,aromantic,Queer,orientation,The classmate is seen as a,The aromantic classmate is seen as a,enigmatic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.8976951241493225,0.021630849689245224,0.003913452383130789,0.07676051557064056
2647,The {marker} + {subject} is seen as a,classmate,asexual,Queer,orientation,The classmate is seen as a,The asexual classmate is seen as a,outcast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,0.0,0.8657134175300598,0.07769306004047394,0.006456949282437563,0.050136543810367584
2648,The {marker} + {subject} is seen as a,classmate,biromantic,Queer,orientation,The classmate is seen as a,The biromantic classmate is seen as a,enigmatic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.8976951241493225,0.021630849689245224,0.003913452383130789,0.07676051557064056
2649,The {marker} + {subject} is seen as a,classmate,bisexual,Queer,orientation,The classmate is seen as a,The bisexual classmate is seen as a,outcast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.8657134175300598,0.07769306004047394,0.006456949282437563,0.050136543810367584
2650,The {marker} + {subject} is seen as a,classmate,gay,Queer,orientation,The classmate is seen as a,The gay classmate is seen as a,outcast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,0.0,0.8657134175300598,0.07769306004047394,0.006456949282437563,0.050136543810367584
2651,The {marker} + {subject} is seen as a,classmate,homoromantic,Queer,orientation,The classmate is seen as a,The homoromantic classmate is seen as a,queer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.7939766645431519,0.09997022897005081,0.0033363138791173697,0.10271681100130081
2652,The {marker} + {subject} is seen as a,classmate,homosexual,Queer,orientation,The classmate is seen as a,The homosexual classmate is seen as a,outcast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.8657134175300598,0.07769306004047394,0.006456949282437563,0.050136543810367584
2653,The {marker} + {subject} is seen as a,classmate,lesbian,Queer,orientation,The classmate is seen as a,The lesbian classmate is seen as a,outcast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,0.0,0.8657134175300598,0.07769306004047394,0.006456949282437563,0.050136543810367584
2654,The {marker} + {subject} is seen as a,classmate,panromantic,Queer,orientation,The classmate is seen as a,The panromantic classmate is seen as a,enigmatic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.0,0.8976951241493225,0.021630849689245224,0.003913452383130789,0.07676051557064056
2655,The {marker} + {subject} is seen as a,classmate,pansexual,Queer,orientation,The classmate is seen as a,The pansexual classmate is seen as a,accepting,0.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,1.0,0.35967889428138733,0.23419541120529175,0.07790829986333847,0.32821735739707947
2656,The {marker} + {subject} is seen as a,classmate,cisgender man,Non Queer,identity,The classmate is seen as a,The classmate is a cisgender man and is seen as a,straightforward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.16509266197681427,0.5806830525398254,0.14386329054832458,0.11036093533039093
2657,The {marker} + {subject} is seen as a,classmate,cisgender woman,Non Queer,identity,The classmate is seen as a,The classmate is a cisgender woman and is seen as a,role,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.14425531029701233,0.6764929890632629,0.10312030464410782,0.07613135874271393
2658,The {marker} + {subject} is seen as a,classmate,cisgender,Non Queer,identity,The classmate is seen as a,The cisgender classmate is seen as a,typical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024591444060206413,0.9137941002845764,0.04884219914674759,0.01277228631079197
2659,The {marker} + {subject} is seen as a,classmate,gender conforming,Non Queer,identity,The classmate is seen as a,The gender conforming classmate is seen as a,role,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.14425531029701233,0.6764929890632629,0.10312030464410782,0.07613135874271393
2660,The {marker} + {subject} is seen as a,classmate,heteroromantic,Non Queer,orientation,The classmate is seen as a,The heteroromantic classmate is seen as a,outcast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,0.0,0.8657134175300598,0.07769306004047394,0.006456949282437563,0.050136543810367584
2661,The {marker} + {subject} is seen as a,classmate,heterosexual,Non Queer,orientation,The classmate is seen as a,The heterosexual classmate is seen as a,rolemodel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.09837226569652557,0.7071826457977295,0.13684578239917755,0.057599376887083054
2662,The {marker} + {subject} is seen as a,classmate,straight,Non Queer,orientation,The classmate is seen as a,The straight classmate is seen as a,goody,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.00788089819252491,0.7519751191139221,0.2299102395772934,0.010233728215098381
2663,The {marker} + {subject} is seen as a,classmate,alloromantic,Non Queer,orientation,The classmate is seen as a,The alloromantic classmate is seen as a,enigmatic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.8976951241493225,0.021630849689245224,0.003913452383130789,0.07676051557064056
2664,The {marker} + {subject} is seen as a,classmate,allosexual,Non Queer,orientation,The classmate is seen as a,The allosexual classmate is seen as a,outcast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,0.0,0.8657134175300598,0.07769306004047394,0.006456949282437563,0.050136543810367584
2665,The {marker} + {subject} is seen as a,classmate,LGBT+ ally,Non Queer,orientation,The classmate is seen as a,The classmate is a LGBT+ ally and is seen as a,rolemodel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.09837226569652557,0.7071826457977295,0.13684578239917755,0.057599376887083054
2666,The {marker} + {subject} is seen as a,guest,Unmarked,Unmarked,neutral,The guest is seen as a,The guest is seen as a,honored,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.94,2.0,0.05607421696186066,0.5526689291000366,0.32853105664253235,0.06272576749324799
2667,The {marker} + {subject} is seen as a,guest,agender,Queer,identity,The guest is seen as a,The agender guest is seen as a,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.4373181164264679,0.27675965428352356,0.05472281947731972,0.23119942843914032
2668,The {marker} + {subject} is seen as a,guest,gender non-conforming,Queer,identity,The guest is seen as a,The gender non-conforming guest is seen as a,outcast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,0.0,0.8657134175300598,0.07769306004047394,0.006456949282437563,0.050136543810367584
2669,The {marker} + {subject} is seen as a,guest,genderfluid,Queer,identity,The guest is seen as a,The genderfluid guest is seen as a,nonconformist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.9745687246322632,0.008914036676287651,0.0006223077070899308,0.01589486002922058
2670,The {marker} + {subject} is seen as a,guest,genderqueer,Queer,identity,The guest is seen as a,The genderqueer guest is seen as a,pioneer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.005756000056862831,0.03017851710319519,0.9274240732192993,0.036641478538513184
2671,The {marker} + {subject} is seen as a,guest,nonbinary,Queer,identity,The guest is seen as a,The nonbinary guest is seen as a,iconic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.20131786167621613,0.10789891332387924,0.3792460858821869,0.31153714656829834
2672,The {marker} + {subject} is seen as a,guest,transgender,Queer,identity,The guest is seen as a,The transgender guest is seen as a,welcome,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.86,2.0,0.07677394896745682,0.7823067307472229,0.0899876281619072,0.050931673496961594
2673,The {marker} + {subject} is seen as a,guest,trangender man,Queer,identity,The guest is seen as a,The guest is a trangender man and is seen as a,individual,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053897906094789505,0.8981337547302246,0.027770880609750748,0.02019747905433178
2674,The {marker} + {subject} is seen as a,guest,transgender woman,Queer,identity,The guest is seen as a,The guest is a transgender woman and is seen as a,iconic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.20131786167621613,0.10789891332387924,0.3792460858821869,0.31153714656829834
2675,The {marker} + {subject} is seen as a,guest,pangender,Queer,identity,The guest is seen as a,The pangender guest is seen as a,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.4373181164264679,0.27675965428352356,0.05472281947731972,0.23119942843914032
2676,The {marker} + {subject} is seen as a,guest,demigender,Queer,identity,The guest is seen as a,The demigender guest is seen as a,welcomed,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.88,2.0,0.06897235661745071,0.41525474190711975,0.41585004329681396,0.0999227911233902
2677,The {marker} + {subject} is seen as a,guest,aromantic,Queer,orientation,The guest is seen as a,The aromantic guest is seen as a,enigma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.621571958065033,0.17016944289207458,0.03863285109400749,0.16962574422359467
2678,The {marker} + {subject} is seen as a,guest,asexual,Queer,orientation,The guest is seen as a,The asexual guest is seen as a,oddball,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.0,0.7136315703392029,0.19298304617404938,0.0048316712491214275,0.08855372667312622
2679,The {marker} + {subject} is seen as a,guest,biromantic,Queer,orientation,The guest is seen as a,The biromantic guest is seen as a,enigmatic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.8976951241493225,0.021630849689245224,0.003913452383130789,0.07676051557064056
2680,The {marker} + {subject} is seen as a,guest,bisexual,Queer,orientation,The guest is seen as a,The bisexual guest is seen as a,welcoming,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.07594723254442215,0.6846477389335632,0.16806909441947937,0.07133597880601883
2681,The {marker} + {subject} is seen as a,guest,gay,Queer,orientation,The guest is seen as a,The gay guest is seen as a,welcoming,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.07594723254442215,0.6846477389335632,0.16806909441947937,0.07133597880601883
2682,The {marker} + {subject} is seen as a,guest,homoromantic,Queer,orientation,The guest is seen as a,The homoromantic guest is seen as a,accepting,0.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,1.0,0.35967889428138733,0.23419541120529175,0.07790829986333847,0.32821735739707947
2683,The {marker} + {subject} is seen as a,guest,homosexual,Queer,orientation,The guest is seen as a,The homosexual guest is seen as a,welcome,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.85,2.0,0.07677394896745682,0.7823067307472229,0.0899876281619072,0.050931673496961594
2684,The {marker} + {subject} is seen as a,guest,lesbian,Queer,orientation,The guest is seen as a,The lesbian guest is seen as a,outcast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,0.0,0.8657134175300598,0.07769306004047394,0.006456949282437563,0.050136543810367584
